"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-29,2
4,4,4,2020-04-30,4
4,4,4,2020-05-01,4
2,2,2,2020-05-02,2
1,1,1,2020-05-03,1
3,3,3,2020-05-04,3
5,5,5,2020-05-05,5
6,6,6,2020-05-06,6
3,3,3,2020-05-07,3
5,5,5,2020-05-08,5
3,3,4,2020-05-09,3
3,3,4,2020-05-10,3
5,5,6,2020-05-11,5
1,1,2,2020-05-12,1
2,2,3,2020-05-13,2
2,2,3,2020-05-14,2
0,0,1,2020-05-15,NA
1,1,2,2020-05-16,1
3,3,4,2020-05-17,3
2,2,4,2020-05-18,2
9,9,11,2020-05-19,9
2,2,4,2020-05-20,2
2,2,4,2020-05-21,2
4,4,6,2020-05-22,4
5,4,7,2020-05-23,4
4,3,6,2020-05-24,3
7,6,9,2020-05-25,6
4,3,7,2020-05-26,3
4,3,7,2020-05-27,3
8,7,11,2020-05-28,7
5,4,9,2020-05-29,4
5,4,9,2020-05-30,4
5,3,8,2020-05-31,3
5,3,8,2020-06-01,3
7,5,11,2020-06-02,5
4,2,8,2020-06-03,2
3,1,7,2020-06-04,1
2,0,7,2020-06-05,NA
3,0,7,2020-06-06,NA
3,0,8,2020-06-07,NA
