"dt_notific","n.notific"
2020-01-07,1
2020-01-13,1
2020-01-15,1
2020-01-17,1
2020-01-28,1
2020-01-30,1
2020-02-05,3
2020-02-11,1
2020-02-17,3
2020-02-20,1
2020-02-21,1
2020-03-02,3
2020-03-05,1
2020-03-07,1
2020-03-09,4
2020-03-11,2
2020-03-12,5
2020-03-13,4
2020-03-14,5
2020-03-15,1
2020-03-16,11
2020-03-17,5
2020-03-18,8
2020-03-19,7
2020-03-20,2
2020-03-21,1
2020-03-22,6
2020-03-23,17
2020-03-24,6
2020-03-25,6
2020-03-26,8
2020-03-27,8
2020-03-28,4
2020-03-29,3
2020-03-30,17
2020-03-31,7
2020-04-01,13
2020-04-02,3
2020-04-03,5
2020-04-04,11
2020-04-05,13
2020-04-06,16
2020-04-07,5
2020-04-08,14
2020-04-09,9
2020-04-10,5
2020-04-11,8
2020-04-12,10
2020-04-13,8
2020-04-14,11
2020-04-15,10
2020-04-16,12
2020-04-17,9
2020-04-18,4
2020-04-19,6
2020-04-20,15
2020-04-21,7
2020-04-22,6
2020-04-23,12
2020-04-24,12
2020-04-25,8
2020-04-26,6
2020-04-27,13
2020-04-28,22
2020-04-29,14
2020-04-30,11
2020-05-01,13
2020-05-02,5
2020-05-03,11
2020-05-04,12
2020-05-05,17
2020-05-06,19
2020-05-07,7
2020-05-08,12
2020-05-09,9
2020-05-10,7
2020-05-11,33
2020-05-12,18
2020-05-13,12
2020-05-14,12
2020-05-15,21
2020-05-16,14
2020-05-17,11
2020-05-18,31
2020-05-19,19
2020-05-20,21
2020-05-21,19
2020-05-22,28
2020-05-23,10
2020-05-24,11
2020-05-25,24
2020-05-26,19
2020-05-27,19
2020-05-28,25
2020-05-29,21
2020-05-30,13
2020-05-31,10
2020-06-01,27
2020-06-02,26
2020-06-03,34
2020-06-04,32
2020-06-05,28
2020-06-06,8
2020-06-07,10
2020-06-08,23
2020-06-09,26
2020-06-10,28
2020-06-11,33
2020-06-12,25
2020-06-13,4
2020-06-14,10
2020-06-15,27
2020-06-16,11
