"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-19,4
3,3,3,2020-04-20,3
1,1,1,2020-04-21,1
2,2,2,2020-04-22,2
0,0,1,2020-04-23,NA
0,0,1,2020-04-24,NA
1,1,2,2020-04-25,1
5,5,6,2020-04-26,5
2,2,3,2020-04-27,2
3,3,5,2020-04-28,3
0,0,1,2020-04-29,NA
1,1,3,2020-04-30,1
1,1,3,2020-05-01,1
2,2,4,2020-05-02,2
0,0,2,2020-05-03,NA
0,0,2,2020-05-04,NA
1,1,3,2020-05-05,1
0,0,2,2020-05-06,NA
1,1,4,2020-05-07,1
3,3,6,2020-05-08,3
1,1,4,2020-05-09,1
1,1,4,2020-05-10,1
3,2,5,2020-05-11,2
3,2,6,2020-05-12,2
4,3,7,2020-05-13,3
1,0,4,2020-05-14,NA
3,2,6,2020-05-15,2
2,1,6,2020-05-16,1
2,1,6,2020-05-17,1
3,1,7,2020-05-18,1
2,0,6,2020-05-19,NA
3,1,8,2020-05-20,1
3,1,9,2020-05-21,1
2,0,8,2020-05-22,NA
2,0,9,2020-05-23,NA
2,0,9,2020-05-24,NA
2,0,9,2020-05-25,NA
2,0,10,2020-05-26,NA
2,0,10,2020-05-27,NA
2,0,10,2020-05-28,NA
