"dt_notific","n.notific"
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-10,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-25,1
2020-04-26,2
2020-04-28,3
2020-04-30,1
2020-05-01,4
2020-05-05,1
2020-05-06,1
2020-05-07,2
2020-05-10,1
2020-05-11,4
2020-05-12,1
2020-05-13,4
2020-05-14,1
2020-05-15,2
2020-05-16,1
2020-05-18,6
2020-05-19,2
2020-05-20,3
2020-05-21,1
2020-05-22,6
2020-05-23,2
2020-05-25,4
2020-05-26,2
2020-05-27,6
2020-05-28,5
2020-05-29,5
2020-06-01,3
2020-06-02,5
2020-06-03,5
2020-06-04,5
2020-06-05,8
2020-06-06,3
2020-06-07,3
2020-06-08,4
2020-06-09,1
2020-06-10,8
2020-06-11,8
2020-06-12,6
2020-06-13,5
2020-06-14,6
2020-06-15,4
2020-06-16,8
2020-06-17,10
2020-06-18,6
2020-06-19,4
2020-06-20,4
2020-06-21,4
2020-06-22,12
2020-06-23,6
2020-06-24,8
2020-06-25,6
2020-06-26,8
2020-06-27,3
2020-06-28,4
2020-06-29,7
2020-06-30,5
2020-07-01,13
2020-07-02,3
2020-07-03,7
2020-07-04,7
2020-07-05,3
2020-07-06,6
2020-07-07,7
2020-07-08,5
2020-07-09,5
2020-07-10,8
2020-07-11,1
2020-07-12,1
2020-07-14,2
2020-07-15,9
2020-07-16,5
2020-07-21,2
