"dt_sin_pri","n.casos"
2019-12-30,1
2020-01-03,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-11,1
2020-01-15,1
2020-01-28,1
2020-01-29,1
2020-02-02,1
2020-02-03,1
2020-02-07,1
2020-02-08,1
2020-02-10,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-03-01,2
2020-03-02,1
2020-03-03,1
2020-03-04,3
2020-03-05,2
2020-03-06,1
2020-03-07,3
2020-03-08,3
2020-03-09,1
2020-03-10,7
2020-03-11,4
2020-03-12,5
2020-03-13,10
2020-03-14,8
2020-03-15,8
2020-03-16,12
2020-03-17,9
2020-03-18,10
2020-03-19,7
2020-03-20,15
2020-03-21,6
2020-03-22,13
2020-03-23,12
2020-03-24,6
2020-03-25,7
2020-03-26,7
2020-03-27,10
2020-03-28,7
2020-03-29,6
2020-03-30,14
2020-03-31,5
2020-04-01,14
2020-04-02,6
2020-04-03,13
2020-04-04,8
2020-04-05,6
2020-04-06,9
2020-04-07,8
2020-04-08,4
2020-04-09,10
2020-04-10,11
2020-04-11,7
2020-04-12,10
2020-04-13,14
2020-04-14,6
2020-04-15,9
2020-04-16,7
2020-04-17,10
2020-04-18,9
2020-04-19,8
2020-04-20,15
2020-04-21,8
2020-04-22,14
2020-04-23,13
2020-04-24,13
2020-04-25,9
2020-04-26,20
2020-04-27,10
2020-04-28,18
2020-04-29,10
2020-04-30,12
2020-05-01,16
2020-05-02,13
2020-05-03,17
2020-05-04,15
2020-05-05,19
2020-05-06,9
2020-05-07,17
2020-05-08,14
2020-05-09,23
2020-05-10,19
2020-05-11,14
2020-05-12,23
2020-05-13,22
2020-05-14,13
2020-05-15,14
2020-05-16,17
2020-05-17,21
2020-05-18,24
2020-05-19,16
2020-05-20,26
2020-05-21,18
2020-05-22,14
2020-05-23,18
2020-05-24,27
2020-05-25,13
2020-05-26,19
2020-05-27,24
2020-05-28,26
2020-05-29,21
2020-05-30,29
2020-05-31,25
2020-06-01,27
2020-06-02,27
2020-06-03,16
2020-06-04,21
2020-06-05,10
2020-06-06,18
2020-06-07,17
2020-06-08,9
2020-06-09,12
2020-06-10,12
2020-06-11,9
2020-06-12,5
2020-06-14,2
2020-06-15,3
