"dt_notific","n.notific"
2020-04-05,3
2020-04-06,1
2020-04-08,2
2020-04-10,1
2020-04-11,1
2020-04-18,2
2020-04-22,1
2020-04-23,3
2020-04-26,2
2020-04-27,1
2020-04-28,8
2020-04-29,3
2020-04-30,2
2020-05-01,6
2020-05-03,1
2020-05-04,1
2020-05-05,6
2020-05-06,2
2020-05-07,3
2020-05-08,2
2020-05-09,2
2020-05-10,1
2020-05-11,6
2020-05-12,2
2020-05-13,7
2020-05-14,3
2020-05-15,4
2020-05-16,2
2020-05-17,2
2020-05-18,5
2020-05-19,3
2020-05-20,3
2020-05-21,5
2020-05-22,6
2020-05-23,3
2020-05-24,2
2020-05-25,4
2020-05-26,2
2020-05-27,4
2020-05-28,5
2020-05-29,5
2020-05-30,1
2020-05-31,1
2020-06-01,2
2020-06-02,2
2020-06-03,3
2020-06-04,3
2020-06-05,7
2020-06-06,2
2020-06-08,1
2020-06-09,1
2020-06-10,2
2020-06-11,1
2020-06-12,3
2020-06-13,1
