"dt_notific","n.notific"
2020-03-02,1
2020-03-07,1
2020-03-17,1
2020-03-18,1
2020-03-23,1
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-04-01,1
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-08,4
2020-04-09,4
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,5
2020-04-16,3
2020-04-17,2
2020-04-18,2
2020-04-20,5
2020-04-21,3
2020-04-22,2
2020-04-23,7
2020-04-24,8
2020-04-26,5
2020-04-27,11
2020-04-28,17
2020-04-29,14
2020-04-30,11
2020-05-01,13
2020-05-02,5
2020-05-03,11
2020-05-04,12
2020-05-05,17
2020-05-06,19
2020-05-07,7
2020-05-08,12
2020-05-09,9
2020-05-10,7
2020-05-11,33
2020-05-12,18
2020-05-13,12
2020-05-14,12
2020-05-15,21
2020-05-16,14
2020-05-17,11
2020-05-18,31
2020-05-19,19
2020-05-20,20
2020-05-21,19
2020-05-22,27
2020-05-23,10
2020-05-24,11
2020-05-25,24
2020-05-26,19
2020-05-27,19
2020-05-28,25
2020-05-29,21
2020-05-30,13
2020-05-31,10
2020-06-01,27
2020-06-02,26
2020-06-03,33
2020-06-04,31
2020-06-05,28
2020-06-06,8
2020-06-07,10
2020-06-08,23
2020-06-09,26
2020-06-10,28
2020-06-11,32
2020-06-12,23
2020-06-13,4
2020-06-14,10
2020-06-15,27
