"dt_notific","n.notific"
2020-02-11,1
2020-03-26,1
2020-03-27,2
2020-04-01,2
2020-04-03,1
2020-04-05,2
2020-04-06,1
2020-04-08,2
2020-04-11,2
2020-04-12,1
2020-04-14,1
2020-04-15,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,3
2020-04-25,2
2020-04-26,2
2020-04-28,5
2020-04-29,2
2020-04-30,1
2020-05-01,3
2020-05-05,2
2020-05-07,1
2020-05-08,1
2020-05-09,2
2020-05-11,2
2020-05-13,3
2020-05-14,2
2020-05-15,2
2020-05-16,1
2020-05-18,2
2020-05-20,2
2020-05-21,2
2020-05-25,3
2020-05-28,3
2020-06-05,1
