"dt_notific","n.notific"
2020-03-14,1
2020-03-16,2
2020-03-18,1
2020-03-19,1
2020-03-23,1
2020-03-30,1
2020-04-01,2
2020-04-04,5
2020-04-05,4
2020-04-06,2
2020-04-08,3
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-13,2
2020-04-15,2
2020-04-17,2
2020-04-19,1
2020-04-20,3
2020-04-21,2
2020-04-22,1
2020-04-23,2
2020-04-24,3
2020-04-25,1
2020-04-26,1
2020-04-27,2
2020-04-28,3
2020-04-29,1
2020-04-30,1
2020-05-01,3
2020-05-05,4
2020-05-06,2
2020-05-07,2
2020-05-10,2
2020-05-11,9
2020-05-12,3
2020-05-13,2
2020-05-14,2
2020-05-15,6
2020-05-16,2
2020-05-18,5
2020-05-19,2
2020-05-20,6
2020-05-22,5
2020-05-23,1
2020-05-25,2
2020-05-26,2
2020-05-27,1
2020-05-28,1
2020-05-29,2
2020-05-30,3
2020-06-01,3
2020-06-02,4
2020-06-03,2
