"dt_evoluca","n.casos"
2020-03-31,1
2020-04-04,1
2020-04-05,2
2020-04-06,1
2020-04-08,1
2020-04-11,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-22,1
2020-04-26,1
2020-04-30,3
2020-05-01,3
2020-05-02,1
2020-05-03,1
2020-05-06,3
2020-05-07,1
2020-05-08,1
2020-05-09,2
2020-05-10,1
2020-05-11,3
2020-05-13,1
2020-05-17,2
2020-05-19,7
2020-05-20,1
2020-05-22,1
2020-05-23,2
2020-05-24,3
2020-05-25,3
2020-05-26,2
2020-05-27,4
2020-05-28,4
2020-05-29,4
2020-05-30,3
2020-05-31,1
2020-06-01,5
2020-06-02,4
2020-06-04,1
2020-06-05,2
2020-06-06,1
2020-06-07,2
2020-06-08,1
2020-06-10,2
2020-06-12,5
2020-06-13,1
2020-06-15,1
