"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-04-24,6
6,6,7,2020-04-25,6
10,10,12,2020-04-26,10
5,5,7,2020-04-27,5
10,10,12,2020-04-28,10
3,3,5,2020-04-29,3
8,8,10,2020-04-30,8
7,7,9,2020-05-01,7
6,6,9,2020-05-02,6
7,7,10,2020-05-03,7
6,6,9,2020-05-04,6
10,10,13,2020-05-05,10
4,4,7,2020-05-06,4
10,9,13,2020-05-07,9
3,2,6,2020-05-08,2
10,9,13,2020-05-09,9
12,11,16,2020-05-10,11
6,5,10,2020-05-11,5
14,12,17,2020-05-12,12
13,11,17,2020-05-13,11
9,7,13,2020-05-14,7
10,8,14,2020-05-15,8
8,6,13,2020-05-16,6
12,9,16,2020-05-17,9
15,12,20,2020-05-18,12
10,7,15,2020-05-19,7
18,14,23,2020-05-20,14
11,7,16,2020-05-21,7
8,5,14,2020-05-22,4
15,11,21,2020-05-23,10
17,12,23,2020-05-24,11
10,6,17,2020-05-25,4
10,5,17,2020-05-26,3
11,6,18,2020-05-27,3
11,6,19,2020-05-28,3
11,5,19,2020-05-29,2
10,4,19,2020-05-30,NA
10,4,20,2020-05-31,NA
12,5,22,2020-06-01,1
11,4,22,2020-06-02,NA
