"dt_notific","n.notific"
2020-01-15,1
2020-01-28,1
2020-02-11,1
2020-03-14,1
2020-03-17,1
2020-03-18,1
2020-03-22,2
2020-03-23,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-30,1
2020-04-01,3
2020-04-03,3
2020-04-04,2
2020-04-05,7
2020-04-06,4
2020-04-07,1
2020-04-08,3
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-16,1
2020-04-18,2
2020-04-19,3
2020-04-20,2
2020-04-21,1
2020-04-22,2
2020-04-23,5
2020-04-25,2
2020-04-26,3
2020-04-27,1
2020-04-28,8
2020-04-29,4
2020-04-30,2
2020-05-01,7
2020-05-03,1
2020-05-04,1
2020-05-05,7
2020-05-06,2
2020-05-07,3
2020-05-08,2
2020-05-09,3
2020-05-10,1
2020-05-11,8
2020-05-12,2
2020-05-13,6
2020-05-14,3
2020-05-15,5
2020-05-16,2
2020-05-17,3
2020-05-18,8
2020-05-19,4
2020-05-20,4
2020-05-21,5
2020-05-22,8
2020-05-23,4
2020-05-24,2
2020-05-25,5
2020-05-26,2
2020-05-27,6
2020-05-28,6
2020-05-29,6
2020-05-30,2
2020-05-31,1
2020-06-01,3
2020-06-02,4
2020-06-03,3
2020-06-04,4
2020-06-05,8
2020-06-06,4
2020-06-07,3
2020-06-08,2
2020-06-09,1
2020-06-10,9
2020-06-11,4
2020-06-12,6
2020-06-13,5
2020-06-14,3
2020-06-15,2
2020-06-16,4
2020-06-17,9
2020-06-18,5
2020-06-19,2
2020-06-20,3
2020-06-21,1
2020-06-22,6
2020-06-23,2
2020-06-24,4
2020-06-26,4
2020-06-27,1
