"dt_evoluca","n.casos"
2020-01-14,1
2020-01-28,1
2020-02-21,1
2020-03-20,1
2020-03-22,1
2020-03-24,1
2020-03-25,2
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,6
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-10,4
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,3
2020-04-16,1
2020-04-17,1
2020-04-18,2
2020-04-19,2
2020-04-20,1
2020-04-22,1
2020-04-23,1
2020-04-24,2
2020-04-26,3
2020-04-27,3
2020-04-28,2
2020-04-29,1
2020-04-30,5
2020-05-01,5
2020-05-02,1
2020-05-03,1
2020-05-04,3
2020-05-05,5
2020-05-06,6
2020-05-07,4
2020-05-08,6
2020-05-09,2
2020-05-10,5
2020-05-11,5
2020-05-12,5
2020-05-13,2
2020-05-14,2
2020-05-16,1
2020-05-17,3
2020-05-18,2
2020-05-19,10
2020-05-20,3
2020-05-21,3
2020-05-22,5
2020-05-23,5
2020-05-24,4
2020-05-25,9
2020-05-26,4
2020-05-27,5
2020-05-28,8
2020-05-29,5
2020-05-30,5
2020-05-31,3
2020-06-01,7
2020-06-02,6
2020-06-03,1
2020-06-04,6
2020-06-05,5
2020-06-06,6
2020-06-07,6
2020-06-08,4
2020-06-09,2
2020-06-10,4
2020-06-11,4
2020-06-12,9
2020-06-13,9
2020-06-14,5
2020-06-15,2
2020-06-16,5
2020-06-17,10
2020-06-18,5
2020-06-19,9
2020-06-20,7
2020-06-21,10
2020-06-22,13
2020-06-23,9
2020-06-24,9
2020-06-25,12
2020-06-26,10
2020-06-27,6
2020-06-28,9
2020-06-29,15
2020-06-30,9
2020-07-01,5
2020-07-02,5
2020-07-03,14
2020-07-04,7
2020-07-05,11
2020-07-06,6
2020-07-07,14
2020-07-08,8
2020-07-09,12
2020-07-10,7
2020-07-11,8
2020-07-12,6
2020-07-13,4
2020-07-14,6
2020-07-15,5
2020-07-16,7
2020-07-17,5
2020-07-18,3
2020-07-19,8
2020-07-20,2
2020-07-21,2
