"dt_sin_pri","n.casos"
2020-02-27,1
2020-03-08,1
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,1
2020-03-14,3
2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,3
2020-03-21,3
2020-03-22,1
2020-03-23,4
2020-03-24,3
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-29,2
2020-03-30,4
2020-03-31,3
2020-04-01,6
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-07,3
2020-04-08,2
2020-04-09,4
2020-04-10,3
2020-04-11,2
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,3
2020-04-16,3
2020-04-17,1
2020-04-18,1
2020-04-19,6
2020-04-20,4
2020-04-21,2
2020-04-22,4
2020-04-23,2
2020-04-24,2
2020-04-25,3
2020-04-26,9
2020-04-27,3
2020-04-28,4
2020-04-29,5
2020-04-30,4
2020-05-01,3
2020-05-02,7
2020-05-03,4
2020-05-04,3
2020-05-05,6
2020-05-06,1
2020-05-07,5
2020-05-08,7
2020-05-09,8
2020-05-10,8
2020-05-11,3
2020-05-12,8
2020-05-13,8
2020-05-14,4
2020-05-15,6
2020-05-16,6
2020-05-17,3
2020-05-18,8
2020-05-19,3
2020-05-20,13
2020-05-21,8
2020-05-22,5
2020-05-23,4
2020-05-24,7
2020-05-25,6
2020-05-26,11
2020-05-27,5
2020-05-28,6
2020-05-29,6
2020-05-30,16
2020-05-31,16
2020-06-01,15
2020-06-02,16
2020-06-03,7
2020-06-04,14
2020-06-05,9
2020-06-06,20
2020-06-07,11
2020-06-08,14
2020-06-09,10
2020-06-10,12
2020-06-11,8
2020-06-12,9
2020-06-13,5
2020-06-14,6
2020-06-15,7
2020-06-16,2
2020-06-17,3
2020-06-19,1
2020-06-20,1
