"dt_sin_pri","n.casos"
2020-01-03,1
2020-01-08,1
2020-01-10,1
2020-01-11,1
2020-01-15,1
2020-02-10,1
2020-02-14,1
2020-02-27,1
2020-02-28,1
2020-03-01,2
2020-03-02,1
2020-03-03,1
2020-03-04,2
2020-03-05,1
2020-03-06,1
2020-03-07,3
2020-03-08,3
2020-03-10,3
2020-03-11,1
2020-03-12,3
2020-03-13,7
2020-03-14,7
2020-03-15,2
2020-03-16,9
2020-03-17,6
2020-03-18,4
2020-03-19,4
2020-03-20,9
2020-03-21,5
2020-03-22,6
2020-03-23,5
2020-03-24,5
2020-03-25,4
2020-03-26,4
2020-03-27,8
2020-03-28,3
2020-03-29,3
2020-03-30,9
2020-03-31,3
2020-04-01,6
2020-04-02,3
2020-04-03,5
2020-04-04,7
2020-04-05,3
2020-04-06,5
2020-04-07,4
2020-04-08,2
2020-04-09,6
2020-04-10,8
2020-04-11,4
2020-04-12,4
2020-04-13,7
2020-04-14,2
2020-04-15,3
2020-04-16,3
2020-04-17,5
2020-04-18,6
2020-04-19,5
2020-04-20,11
2020-04-21,2
2020-04-22,9
2020-04-23,5
2020-04-24,5
2020-04-25,5
2020-04-26,9
2020-04-27,4
2020-04-28,10
2020-04-29,4
2020-04-30,4
2020-05-01,12
2020-05-02,5
2020-05-03,8
2020-05-04,9
2020-05-05,11
2020-05-06,5
2020-05-07,10
2020-05-08,9
2020-05-09,15
2020-05-10,10
2020-05-11,8
2020-05-12,15
2020-05-13,13
2020-05-14,3
2020-05-15,7
2020-05-16,9
2020-05-17,11
2020-05-18,11
2020-05-19,9
2020-05-20,15
2020-05-21,9
2020-05-22,9
2020-05-23,9
2020-05-24,11
2020-05-25,7
2020-05-26,4
2020-05-27,5
2020-05-28,6
2020-05-29,4
2020-05-30,5
2020-05-31,2
2020-06-01,4
2020-06-02,4
2020-06-04,1
