"dt_sin_pri","n.casos"
2020-03-08,1
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,1
2020-03-14,2
2020-03-15,1
2020-03-17,1
2020-03-18,1
2020-03-21,1
2020-03-23,2
2020-03-25,1
2020-03-26,1
2020-03-27,3
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,5
2020-04-02,2
2020-04-03,2
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-13,1
2020-04-15,2
2020-04-16,2
2020-04-19,4
2020-04-20,3
2020-04-21,1
2020-04-22,2
2020-04-25,1
2020-04-26,5
2020-04-27,2
2020-04-28,3
2020-04-30,1
2020-05-01,1
2020-05-02,2
2020-05-05,1
2020-05-07,1
2020-05-08,3
2020-05-09,1
2020-05-10,1
2020-05-11,2
2020-05-12,2
2020-05-13,3
2020-05-15,2
2020-05-16,2
2020-05-17,1
2020-05-18,2
2020-05-19,1
2020-05-20,2
2020-05-21,2
2020-05-24,2
2020-05-25,2
2020-05-29,1
2020-05-30,1
