"dt_notific","n.notific"
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-10,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-25,1
2020-04-26,2
2020-04-28,3
2020-04-30,1
2020-05-01,4
2020-05-05,1
2020-05-06,1
2020-05-07,2
2020-05-10,1
2020-05-11,3
2020-05-12,1
2020-05-13,5
2020-05-14,2
2020-05-15,1
2020-05-16,1
2020-05-18,4
2020-05-19,2
2020-05-20,3
2020-05-21,1
2020-05-22,4
2020-05-23,2
2020-05-25,2
2020-05-26,2
2020-05-27,4
2020-05-28,4
2020-05-29,4
2020-06-01,2
2020-06-02,1
2020-06-03,1
2020-06-05,2
2020-06-09,1
