"dt_sin_pri","n.casos"
2020-03-08,1
2020-03-10,1
2020-03-12,1
2020-03-13,1
2020-03-14,2
2020-03-15,1
2020-03-17,1
2020-03-19,2
2020-03-20,2
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-27,2
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-01,3
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-07,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,4
2020-04-20,3
2020-04-22,2
2020-04-23,1
2020-04-24,2
2020-04-25,1
2020-04-26,3
2020-04-27,1
2020-04-28,2
2020-04-29,3
2020-04-30,2
2020-05-01,2
2020-05-02,3
2020-05-03,1
2020-05-04,1
2020-05-05,3
2020-05-06,2
2020-05-07,2
2020-05-08,5
2020-05-09,4
2020-05-10,4
2020-05-11,1
2020-05-12,4
2020-05-13,4
2020-05-14,1
2020-05-15,3
2020-05-16,1
2020-05-18,2
2020-05-19,2
2020-05-20,5
2020-05-21,2
2020-05-22,1
2020-05-24,2
2020-05-25,2
2020-05-26,2
2020-06-01,1
