"dt_notific","n.notific"
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-10,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-25,1
2020-04-26,2
2020-04-28,3
2020-04-30,1
2020-05-01,4
2020-05-05,1
2020-05-06,1
2020-05-07,2
2020-05-10,1
2020-05-11,3
2020-05-12,1
2020-05-13,4
2020-05-14,2
2020-05-15,2
2020-05-16,2
2020-05-18,6
2020-05-19,2
2020-05-20,3
2020-05-21,1
2020-05-22,6
2020-05-23,2
2020-05-25,3
2020-05-26,2
2020-05-27,4
2020-05-28,5
2020-05-29,5
2020-06-01,3
2020-06-02,4
2020-06-03,2
2020-06-04,3
2020-06-05,6
2020-06-06,3
2020-06-07,3
2020-06-09,1
2020-06-10,7
2020-06-11,3
2020-06-12,4
2020-06-13,4
2020-06-14,3
2020-06-15,2
2020-06-16,3
2020-06-17,6
2020-06-18,4
2020-06-19,2
2020-06-20,2
2020-06-21,1
2020-06-22,6
2020-06-23,1
2020-06-24,4
2020-06-26,3
2020-06-27,1
