"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-29,4
3,3,3,2020-05-30,3
1,1,1,2020-05-31,1
6,6,6,2020-06-01,6
4,4,4,2020-06-02,4
1,1,1,2020-06-03,1
1,1,1,2020-06-04,1
3,3,3,2020-06-05,3
3,3,3,2020-06-06,3
4,4,4,2020-06-07,4
1,1,1,2020-06-08,1
1,1,1,2020-06-09,1
2,2,2,2020-06-10,2
2,2,2,2020-06-11,2
7,7,7,2020-06-12,7
3,3,3,2020-06-13,3
3,3,3,2020-06-14,3
1,1,1,2020-06-15,1
3,3,4,2020-06-16,3
9,9,11,2020-06-17,9
2,2,4,2020-06-18,2
8,8,11,2020-06-19,8
5,5,8,2020-06-20,5
7,6,9,2020-06-21,6
10,9,13,2020-06-22,9
10,9,14,2020-06-23,9
9,8,13,2020-06-24,8
10,9,14,2020-06-25,9
7,6,11,2020-06-26,6
5,4,9,2020-06-27,4
7,5,11,2020-06-28,5
16,14,21,2020-06-29,14
7,5,11,2020-06-30,5
6,4,11,2020-07-01,4
4,1,8,2020-07-02,1
11,8,17,2020-07-03,7
9,5,15,2020-07-04,4
15,10,24,2020-07-05,8
12,6,23,2020-07-06,4
15,7.97500000000022,29,2020-07-07,4
