"dt_sin_pri","n.casos"
2020-02-27,1
2020-03-08,1
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,1
2020-03-14,3
2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,3
2020-03-21,3
2020-03-22,1
2020-03-23,4
2020-03-24,3
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-29,2
2020-03-30,5
2020-03-31,3
2020-04-01,8
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-07,3
2020-04-08,2
2020-04-09,4
2020-04-10,3
2020-04-11,2
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,3
2020-04-16,3
2020-04-17,2
2020-04-18,1
2020-04-19,6
2020-04-20,4
2020-04-21,2
2020-04-22,4
2020-04-23,2
2020-04-24,2
2020-04-25,3
2020-04-26,10
2020-04-27,4
2020-04-28,4
2020-04-29,7
2020-04-30,5
2020-05-01,4
2020-05-02,7
2020-05-03,6
2020-05-04,3
2020-05-05,7
2020-05-06,1
2020-05-07,4
2020-05-08,6
2020-05-09,9
2020-05-10,12
2020-05-11,4
2020-05-12,10
2020-05-13,8
2020-05-14,5
2020-05-15,9
2020-05-16,7
2020-05-17,3
2020-05-18,8
2020-05-19,3
2020-05-20,13
2020-05-21,11
2020-05-22,5
2020-05-23,9
2020-05-24,13
2020-05-25,6
2020-05-26,13
2020-05-27,11
2020-05-28,10
2020-05-29,9
2020-05-30,16
2020-05-31,15
2020-06-01,23
2020-06-02,22
2020-06-03,12
2020-06-04,18
2020-06-05,20
2020-06-06,28
2020-06-07,23
2020-06-08,20
2020-06-09,16
2020-06-10,24
2020-06-11,22
2020-06-12,27
2020-06-13,14
2020-06-14,27
2020-06-15,39
2020-06-16,16
2020-06-17,28
2020-06-18,25
2020-06-19,22
2020-06-20,33
2020-06-21,29
2020-06-22,26
2020-06-23,25
2020-06-24,29
2020-06-25,28
2020-06-26,19
2020-06-27,26
2020-06-28,24
2020-06-29,20
2020-06-30,25
2020-07-01,27
2020-07-02,16
2020-07-03,11
2020-07-04,9
2020-07-05,13
2020-07-06,11
2020-07-07,8
2020-07-08,10
2020-07-09,3
2020-07-10,4
2020-07-11,8
2020-07-12,2
2020-07-13,1
2020-07-14,2
2020-07-15,2
2020-07-16,1
2020-07-17,1
