"dt_evoluca","n.casos"
2020-02-21,1
2020-03-24,1
2020-03-29,1
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-08,2
2020-04-10,1
2020-04-12,1
2020-04-15,2
2020-04-18,1
2020-04-19,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-26,1
2020-04-28,1
2020-04-30,4
2020-05-01,3
2020-05-02,2
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-08,1
2020-05-09,3
2020-05-10,2
2020-05-11,1
2020-05-14,1
2020-05-17,3
2020-05-18,1
2020-05-19,2
2020-05-20,1
2020-05-21,1
2020-05-22,3
2020-05-25,4
2020-05-27,2
2020-05-28,3
2020-05-30,3
2020-06-01,1
2020-06-02,3
