"dt_notific","n.notific"
2020-01-15,1
2020-01-28,1
2020-02-11,1
2020-03-14,1
2020-03-17,1
2020-03-18,1
2020-03-22,3
2020-03-23,1
2020-03-25,1
2020-03-26,3
2020-03-27,2
2020-03-30,1
2020-04-01,3
2020-04-03,3
2020-04-04,2
2020-04-05,7
2020-04-06,4
2020-04-07,1
2020-04-08,3
2020-04-09,1
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-16,2
2020-04-18,2
2020-04-19,3
2020-04-20,2
2020-04-21,1
2020-04-22,2
2020-04-23,5
2020-04-24,1
2020-04-25,2
2020-04-26,4
2020-04-27,1
2020-04-28,9
2020-04-29,5
2020-04-30,2
2020-05-01,7
2020-05-03,1
2020-05-04,1
2020-05-05,7
2020-05-06,2
2020-05-07,4
2020-05-08,2
2020-05-09,4
2020-05-10,1
2020-05-11,11
2020-05-12,3
2020-05-13,6
2020-05-14,2
2020-05-15,5
2020-05-16,1
2020-05-17,3
2020-05-18,10
2020-05-19,6
2020-05-20,5
2020-05-21,5
2020-05-22,9
2020-05-23,5
2020-05-24,2
2020-05-25,7
2020-05-26,3
2020-05-27,9
2020-05-28,6
2020-05-29,6
2020-05-30,2
2020-05-31,1
2020-06-01,4
2020-06-02,6
2020-06-03,7
2020-06-04,8
2020-06-05,8
2020-06-06,4
2020-06-07,4
2020-06-08,7
2020-06-09,2
2020-06-10,12
2020-06-11,9
2020-06-12,9
2020-06-13,7
2020-06-14,6
2020-06-15,5
2020-06-16,8
2020-06-17,13
2020-06-18,7
2020-06-19,5
2020-06-20,6
2020-06-21,4
2020-06-22,14
2020-06-23,8
2020-06-24,10
2020-06-25,7
2020-06-26,10
2020-06-27,4
2020-06-28,6
2020-06-29,9
2020-06-30,7
2020-07-01,15
2020-07-02,5
2020-07-03,8
2020-07-04,7
2020-07-05,3
2020-07-06,6
2020-07-07,10
2020-07-08,7
2020-07-09,10
2020-07-10,9
2020-07-11,2
2020-07-12,1
2020-07-13,1
2020-07-14,3
2020-07-15,9
2020-07-16,6
2020-07-17,1
2020-07-20,1
2020-07-21,6
