"dt_notific","n.notific"
2020-04-04,1
2020-04-06,1
2020-04-09,1
2020-04-13,1
2020-04-14,2
2020-04-16,1
2020-04-17,2
2020-04-20,2
2020-04-23,2
2020-04-24,2
2020-04-26,1
2020-04-27,5
2020-04-28,4
2020-04-29,2
2020-04-30,3
2020-05-01,6
2020-05-02,1
2020-05-03,1
2020-05-04,2
2020-05-05,5
2020-05-06,4
2020-05-07,3
2020-05-08,2
2020-05-10,3
2020-05-11,10
2020-05-12,4
2020-05-13,6
2020-05-14,4
2020-05-15,7
2020-05-16,3
2020-05-17,2
2020-05-18,12
2020-05-19,4
2020-05-20,7
2020-05-21,4
2020-05-22,11
2020-05-23,1
2020-05-24,1
2020-05-25,9
2020-05-26,6
2020-05-27,6
2020-05-28,7
2020-05-29,11
2020-05-30,7
2020-05-31,2
2020-06-01,6
2020-06-02,6
2020-06-03,8
2020-06-04,6
2020-06-05,14
2020-06-06,1
2020-06-07,6
2020-06-08,6
2020-06-09,12
2020-06-10,9
2020-06-11,8
2020-06-12,5
2020-06-14,1
2020-06-15,1
