"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-03,1
3,3,3,2020-05-04,3
5,5,5,2020-05-05,5
6,6,6,2020-05-06,6
3,3,3,2020-05-07,3
5,5,5,2020-05-08,5
3,3,3,2020-05-09,3
3,3,3,2020-05-10,3
5,5,5,2020-05-11,5
2,2,2,2020-05-12,2
2,2,3,2020-05-13,2
2,2,3,2020-05-14,2
0,0,1,2020-05-15,NA
1,1,2,2020-05-16,1
3,3,4,2020-05-17,3
2,2,4,2020-05-18,2
9,9,11,2020-05-19,9
2,2,4,2020-05-20,2
2,2,4,2020-05-21,2
4,4,6,2020-05-22,4
5,5,7,2020-05-23,5
3,3,5,2020-05-24,3
7,7,9,2020-05-25,7
3,3,5,2020-05-26,3
5,4,7,2020-05-27,4
9,8,12,2020-05-28,8
6,5,9,2020-05-29,5
5,4,8,2020-05-30,4
4,3,7,2020-05-31,3
6,5,10,2020-06-01,5
7,6,11,2020-06-02,6
3,2,7,2020-06-03,2
3,2,7,2020-06-04,2
4,2,7,2020-06-05,2
5,3,9,2020-06-06,3
3,1,7,2020-06-07,1
5,3,9,2020-06-08,3
4,1,8,2020-06-09,1
4,1,9,2020-06-10,1
3,0,9,2020-06-11,NA
