"dt_sin_pri","n.casos"
2020-01-03,1
2020-01-08,1
2020-01-09,1
2020-02-02,1
2020-02-08,1
2020-02-14,1
2020-02-27,1
2020-02-28,1
2020-03-01,2
2020-03-02,1
2020-03-04,2
2020-03-05,1
2020-03-07,1
2020-03-08,2
2020-03-10,5
2020-03-11,3
2020-03-12,3
2020-03-13,4
2020-03-14,4
2020-03-15,4
2020-03-16,1
2020-03-17,2
2020-03-18,7
2020-03-19,3
2020-03-20,4
2020-03-21,3
2020-03-22,7
2020-03-23,5
2020-03-24,2
2020-03-25,3
2020-03-26,4
2020-03-27,5
2020-03-28,2
2020-03-29,3
2020-03-30,3
2020-03-31,2
2020-04-01,6
2020-04-02,3
2020-04-03,5
2020-04-04,4
2020-04-05,1
2020-04-06,3
2020-04-07,4
2020-04-08,2
2020-04-09,6
2020-04-10,7
2020-04-11,3
2020-04-12,4
2020-04-13,8
2020-04-14,3
2020-04-15,6
2020-04-16,2
2020-04-17,5
2020-04-18,4
2020-04-19,4
2020-04-20,9
2020-04-21,4
2020-04-22,7
2020-04-23,4
2020-04-24,3
2020-04-25,3
2020-04-26,9
2020-04-27,5
2020-04-28,11
2020-04-30,3
2020-05-01,5
2020-05-02,7
2020-05-03,5
2020-05-04,4
2020-05-05,6
2020-05-06,2
2020-05-07,10
2020-05-08,8
2020-05-09,8
2020-05-10,5
2020-05-11,8
2020-05-12,12
2020-05-13,9
2020-05-14,2
2020-05-15,7
2020-05-16,6
2020-05-17,8
2020-05-18,12
2020-05-19,3
2020-05-20,7
2020-05-21,6
2020-05-22,3
2020-05-23,7
2020-05-24,6
2020-05-25,6
2020-05-26,5
2020-05-27,9
2020-05-28,6
2020-05-29,6
2020-05-30,3
2020-05-31,2
2020-06-01,1
2020-06-04,1
