"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-24,3
3,3,4,2020-04-25,3
9,9,11,2020-04-26,9
5,5,7,2020-04-27,5
11,11,13,2020-04-28,11
0,0,2,2020-04-29,NA
3,3,5,2020-04-30,3
5,5,7,2020-05-01,5
7,7,10,2020-05-02,7
5,5,8,2020-05-03,5
5,4,7,2020-05-04,4
7,6,9,2020-05-05,6
2,1,4,2020-05-06,1
11,10,14,2020-05-07,10
9,8,12,2020-05-08,8
9,8,13,2020-05-09,8
6,5,10,2020-05-10,5
10,8,14,2020-05-11,8
14,12,18,2020-05-12,12
10,8,14,2020-05-13,8
4,2,8,2020-05-14,2
9,7,13,2020-05-15,7
8,6,13,2020-05-16,6
10,8,15,2020-05-17,8
13,10,17,2020-05-18,10
5,2,9,2020-05-19,2
10,7,14,2020-05-20,7
7,4,12,2020-05-21,4
6,3,11,2020-05-22,3
9,6,15,2020-05-23,6
4,0,9,2020-05-24,NA
7,4,12,2020-05-25,3
5,2,11,2020-05-26,1
10,6,17,2020-05-27,5
10,5,18,2020-05-28,4
8,3,15,2020-05-29,1
7,2,15,2020-05-30,NA
7,2,17,2020-05-31,NA
8,2,18,2020-06-01,NA
8,2,20,2020-06-02,NA
