"dt_sin_pri","n.casos"
2020-02-27,1
2020-03-01,1
2020-03-02,1
2020-03-15,2
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-22,2
2020-03-23,1
2020-03-24,3
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-03-30,2
2020-03-31,1
2020-04-01,4
2020-04-02,4
2020-04-03,1
2020-04-04,1
2020-04-05,4
2020-04-06,6
2020-04-07,2
2020-04-08,2
2020-04-09,3
2020-04-10,5
2020-04-11,2
2020-04-12,4
2020-04-13,1
2020-04-14,2
2020-04-15,3
2020-04-16,4
2020-04-17,3
2020-04-18,5
2020-04-19,6
2020-04-20,12
2020-04-21,6
2020-04-22,11
2020-04-23,11
2020-04-24,11
2020-04-25,9
2020-04-26,18
2020-04-27,10
2020-04-28,18
2020-04-29,10
2020-04-30,12
2020-05-01,16
2020-05-02,13
2020-05-03,17
2020-05-04,15
2020-05-05,19
2020-05-06,8
2020-05-07,17
2020-05-08,14
2020-05-09,23
2020-05-10,19
2020-05-11,14
2020-05-12,22
2020-05-13,22
2020-05-14,13
2020-05-15,14
2020-05-16,16
2020-05-17,21
2020-05-18,24
2020-05-19,16
2020-05-20,26
2020-05-21,18
2020-05-22,14
2020-05-23,18
2020-05-24,27
2020-05-25,13
2020-05-26,19
2020-05-27,24
2020-05-28,26
2020-05-29,21
2020-05-30,28
2020-05-31,25
2020-06-01,26
2020-06-02,27
2020-06-03,16
2020-06-04,20
2020-06-05,10
2020-06-06,18
2020-06-07,15
2020-06-08,9
2020-06-09,8
2020-06-10,11
2020-06-11,7
2020-06-12,4
2020-06-14,2
2020-06-15,1
