"dt_notific","n.notific"
2020-03-13,1
2020-03-14,1
2020-03-16,2
2020-03-18,1
2020-03-19,1
2020-03-23,1
2020-03-30,2
2020-03-31,1
2020-04-01,2
2020-04-04,5
2020-04-05,4
2020-04-06,2
2020-04-08,2
2020-04-09,2
2020-04-11,2
2020-04-13,2
2020-04-15,2
2020-04-17,3
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-23,3
2020-04-24,2
2020-04-25,1
2020-04-26,2
2020-04-27,1
2020-04-28,4
2020-04-29,2
2020-04-30,2
2020-05-01,4
2020-05-05,4
2020-05-06,1
2020-05-07,1
2020-05-10,1
2020-05-11,5
2020-05-12,1
2020-05-13,2
2020-05-14,1
2020-05-15,2
2020-05-16,2
2020-05-17,1
2020-05-18,4
2020-05-19,1
2020-05-20,5
2020-05-21,2
2020-05-22,2
2020-05-24,1
2020-05-25,2
2020-05-26,1
2020-05-27,2
2020-05-28,5
2020-05-30,1
2020-05-31,1
2020-06-01,1
2020-06-02,1
2020-06-05,2
