"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-22,1
2,2,2,2020-05-23,2
3,3,3,2020-05-24,3
3,3,3,2020-05-25,3
2,2,2,2020-05-26,2
4,4,4,2020-05-27,4
4,4,4,2020-05-28,4
4,4,4,2020-05-29,4
3,3,3,2020-05-30,3
1,1,1,2020-05-31,1
6,6,6,2020-06-01,6
4,4,4,2020-06-02,4
1,1,1,2020-06-03,1
1,1,1,2020-06-04,1
2,2,2,2020-06-05,2
3,3,3,2020-06-06,3
4,4,4,2020-06-07,4
1,1,1,2020-06-08,1
1,1,2,2020-06-09,1
1,1,2,2020-06-10,1
2,2,4,2020-06-11,2
7,7,9,2020-06-12,7
3,3,5,2020-06-13,3
2,2,4,2020-06-14,2
0,0,2,2020-06-15,NA
2,2,4,2020-06-16,2
8,8,11,2020-06-17,8
3,2,5,2020-06-18,2
7,6,9,2020-06-19,6
6,5,9,2020-06-20,5
6,5,9,2020-06-21,5
9,8,13,2020-06-22,8
6,5,10,2020-06-23,5
9,7,13,2020-06-24,7
6,4,10,2020-06-25,4
9,6,14,2020-06-26,6
5,2,10,2020-06-27,2
4,1,10,2020-06-28,1
7,3,12,2020-06-29,3
4,0,11,2020-06-30,NA
