"dt_evoluca","n.casos"
2020-01-14,1
2020-01-28,1
2020-02-21,1
2020-03-20,1
2020-03-22,1
2020-03-24,1
2020-03-25,2
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,6
2020-04-06,2
2020-04-07,1
2020-04-08,2
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,3
2020-04-16,1
2020-04-17,1
2020-04-18,2
2020-04-19,2
2020-04-20,1
2020-04-22,1
2020-04-23,1
2020-04-24,2
2020-04-26,2
2020-04-27,2
2020-04-28,1
2020-04-29,2
2020-04-30,4
2020-05-01,4
2020-05-02,2
2020-05-03,1
2020-05-04,3
2020-05-05,5
2020-05-06,6
2020-05-07,3
2020-05-08,5
2020-05-09,3
2020-05-10,3
2020-05-11,5
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-16,1
2020-05-17,3
2020-05-18,2
2020-05-19,9
2020-05-20,2
2020-05-21,2
2020-05-22,4
2020-05-23,5
2020-05-24,3
2020-05-25,7
2020-05-26,3
2020-05-27,4
2020-05-28,8
2020-05-29,5
2020-05-30,4
2020-05-31,3
2020-06-01,6
2020-06-02,6
2020-06-03,2
2020-06-04,2
2020-06-05,4
2020-06-06,3
2020-06-07,3
2020-06-08,3
2020-06-09,1
2020-06-10,2
2020-06-11,1
2020-06-12,6
2020-06-13,1
2020-06-15,2
