"dt_notific","n.notific"
2020-01-15,1
2020-01-28,1
2020-03-14,1
2020-03-18,1
2020-03-22,1
2020-03-23,1
2020-03-25,1
2020-03-26,2
2020-03-30,1
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,2
2020-04-07,1
2020-04-08,3
2020-04-10,1
2020-04-15,1
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,3
2020-04-25,2
2020-04-26,1
2020-04-28,4
2020-04-29,1
2020-04-30,1
2020-05-01,3
2020-05-04,1
2020-05-05,2
2020-05-06,1
2020-05-07,1
2020-05-09,1
2020-05-10,1
2020-05-11,6
2020-05-12,1
2020-05-13,2
2020-05-14,3
2020-05-15,4
2020-05-17,1
2020-05-18,2
2020-05-19,1
2020-05-20,2
2020-05-22,3
2020-05-23,1
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-06-01,1
2020-06-03,1
2020-06-04,2
