"dt_sin_pri","n.casos"
2020-02-27,1
2020-03-08,1
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,1
2020-03-14,3
2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,3
2020-03-21,3
2020-03-22,1
2020-03-23,4
2020-03-24,3
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-29,2
2020-03-30,4
2020-03-31,3
2020-04-01,8
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-07,3
2020-04-08,2
2020-04-09,4
2020-04-10,3
2020-04-11,2
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,3
2020-04-16,3
2020-04-17,1
2020-04-18,1
2020-04-19,6
2020-04-20,4
2020-04-21,2
2020-04-22,4
2020-04-23,2
2020-04-24,2
2020-04-25,3
2020-04-26,9
2020-04-27,4
2020-04-28,4
2020-04-29,7
2020-04-30,5
2020-05-01,4
2020-05-02,7
2020-05-03,6
2020-05-04,3
2020-05-05,7
2020-05-06,1
2020-05-07,4
2020-05-08,6
2020-05-09,8
2020-05-10,10
2020-05-11,4
2020-05-12,10
2020-05-13,8
2020-05-14,5
2020-05-15,9
2020-05-16,7
2020-05-17,3
2020-05-18,8
2020-05-19,3
2020-05-20,13
2020-05-21,11
2020-05-22,5
2020-05-23,9
2020-05-24,13
2020-05-25,6
2020-05-26,13
2020-05-27,10
2020-05-28,10
2020-05-29,9
2020-05-30,16
2020-05-31,15
2020-06-01,20
2020-06-02,22
2020-06-03,12
2020-06-04,17
2020-06-05,21
2020-06-06,27
2020-06-07,19
2020-06-08,20
2020-06-09,16
2020-06-10,22
2020-06-11,23
2020-06-12,23
2020-06-13,13
2020-06-14,24
2020-06-15,37
2020-06-16,16
2020-06-17,22
2020-06-18,18
2020-06-19,21
2020-06-20,25
2020-06-21,20
2020-06-22,19
2020-06-23,18
2020-06-24,15
2020-06-25,20
2020-06-26,5
2020-06-27,14
2020-06-28,9
2020-06-29,5
2020-06-30,11
2020-07-01,14
2020-07-02,5
2020-07-03,6
2020-07-04,4
2020-07-05,2
2020-07-06,3
2020-07-07,1
2020-07-08,1
2020-07-10,1
