"dt_sin_pri","n.casos"
2020-03-29,1
2020-03-30,1
2020-03-31,3
2020-04-02,1
2020-04-06,1
2020-04-09,3
2020-04-11,1
2020-04-13,1
2020-04-14,1
2020-04-15,2
2020-04-18,2
2020-04-19,2
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-24,2
2020-04-26,1
2020-04-29,1
2020-05-01,2
2020-05-02,1
2020-05-04,2
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-11,1
2020-05-12,1
2020-05-14,2
2020-05-15,3
2020-05-16,2
2020-05-17,4
2020-05-18,4
2020-05-19,1
2020-05-20,4
2020-05-21,1
2020-05-22,1
2020-05-23,3
2020-05-24,2
2020-05-25,3
2020-05-26,1
2020-05-27,1
2020-05-28,3
2020-05-29,3
2020-05-30,1
2020-05-31,2
2020-06-01,2
2020-06-02,3
2020-06-04,1
2020-06-05,3
2020-06-06,4
2020-06-07,2
2020-06-08,6
2020-06-09,2
2020-06-10,3
2020-06-11,2
2020-06-12,2
2020-06-13,2
2020-06-14,2
2020-06-15,3
2020-06-16,4
2020-06-17,1
2020-06-18,2
2020-06-20,8
2020-06-21,5
2020-06-22,3
2020-06-23,1
2020-06-24,2
2020-06-25,2
2020-06-26,3
2020-06-27,5
2020-06-28,1
2020-06-29,5
2020-07-01,2
2020-07-03,1
