"dt_notific","n.notific"
2020-02-03,1
2020-02-17,1
2020-02-26,1
2020-03-06,1
2020-03-12,1
2020-03-19,1
2020-04-01,2
2020-04-02,1
2020-04-06,1
2020-04-07,2
2020-04-09,1
2020-04-13,1
2020-04-14,4
2020-04-16,1
2020-04-17,2
2020-04-20,4
2020-04-21,1
2020-04-22,1
2020-04-24,4
2020-04-28,2
2020-04-29,1
2020-05-04,1
2020-05-05,1
2020-05-07,1
2020-05-08,1
2020-05-11,2
2020-05-13,2
2020-05-14,3
2020-05-15,2
2020-05-16,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,3
2020-05-22,1
2020-05-25,3
2020-05-26,1
2020-05-27,3
2020-05-28,2
2020-05-29,1
2020-06-01,2
2020-06-02,1
2020-06-03,1
2020-06-08,2
2020-06-10,3
2020-06-12,2
2020-06-15,2
2020-06-17,2
2020-06-19,1
2020-06-22,6
2020-06-24,1
2020-06-25,1
2020-06-29,2
2020-06-30,4
2020-07-01,3
2020-07-02,2
2020-07-03,2
2020-07-06,4
2020-07-07,3
2020-07-10,4
2020-07-12,1
2020-07-13,5
2020-07-14,3
2020-07-15,1
2020-07-16,4
2020-07-17,1
2020-07-20,1
2020-07-21,3
2020-07-22,3
2020-07-23,2
2020-07-24,1
2020-07-25,1
2020-07-26,3
2020-07-27,3
2020-07-28,2
2020-07-29,4
2020-07-30,1
2020-07-31,2
2020-08-02,2
2020-08-03,1
2020-08-04,2
2020-08-06,5
2020-08-07,1
2020-08-09,2
2020-08-10,1
2020-08-11,1
2020-08-12,2
2020-08-14,1
2020-08-17,1
2020-08-19,1
2020-08-23,2
