"dt_notific","n.notific"
2020-04-02,1
2020-04-03,1
2020-04-06,3
2020-04-07,2
2020-04-08,1
2020-04-14,2
2020-04-16,1
2020-04-17,1
2020-04-20,1
2020-04-22,2
2020-04-24,3
2020-04-27,1
2020-04-28,4
2020-04-29,1
2020-05-04,1
2020-05-05,2
2020-05-07,2
2020-05-11,2
2020-05-15,4
2020-05-16,1
2020-05-18,1
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-22,2
2020-05-24,3
2020-05-25,4
2020-05-26,2
2020-05-27,5
2020-05-28,1
2020-05-31,1
2020-06-01,5
2020-06-02,2
2020-06-03,2
2020-06-08,6
2020-06-09,1
2020-06-10,3
2020-06-12,2
2020-06-15,6
2020-06-16,5
2020-06-17,4
2020-06-18,1
2020-06-19,4
2020-06-20,1
2020-06-22,11
2020-06-23,4
2020-06-24,3
2020-06-25,3
2020-06-26,2
2020-06-29,7
2020-06-30,6
2020-07-01,8
2020-07-02,1
2020-07-03,4
2020-07-05,2
2020-07-06,8
2020-07-07,6
2020-07-08,3
2020-07-10,9
2020-07-12,1
2020-07-13,10
2020-07-14,9
2020-07-15,4
2020-07-16,6
2020-07-17,2
2020-07-19,4
2020-07-20,5
2020-07-21,7
2020-07-22,3
2020-07-23,6
2020-07-24,4
2020-07-25,2
2020-07-26,5
2020-07-27,10
2020-07-28,6
2020-07-29,8
2020-07-30,3
2020-07-31,4
2020-08-01,3
2020-08-02,5
2020-08-03,5
2020-08-04,7
2020-08-05,2
2020-08-06,9
2020-08-07,5
2020-08-09,3
2020-08-10,5
2020-08-11,5
2020-08-12,5
2020-08-13,6
2020-08-14,4
2020-08-17,5
2020-08-18,4
2020-08-19,6
2020-08-20,5
2020-08-21,1
2020-08-23,1
2020-08-24,1
2020-08-25,2
