"dt_evoluca","n.casos"
2020-02-21,1
2020-03-06,1
2020-03-16,1
2020-03-19,1
2020-03-25,1
2020-03-28,1
2020-03-29,1
2020-04-09,1
2020-04-11,2
2020-04-13,1
2020-04-15,1
2020-04-17,3
2020-04-20,2
2020-04-21,2
2020-04-29,3
2020-04-30,2
2020-05-02,3
2020-05-03,1
2020-05-05,1
2020-05-06,1
2020-05-08,1
2020-05-11,2
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-16,1
2020-05-19,1
2020-05-20,1
2020-05-21,4
2020-05-22,1
2020-05-24,1
2020-05-26,1
2020-05-27,1
2020-05-28,3
2020-05-30,1
2020-06-01,1
2020-06-02,1
2020-06-04,2
2020-06-05,1
2020-06-06,3
