"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-23,3
2,2,2,2020-05-24,2
3,3,4,2020-05-25,3
1,1,2,2020-05-26,1
1,1,2,2020-05-27,1
4,4,6,2020-05-28,4
4,4,6,2020-05-29,4
1,1,3,2020-05-30,1
2,2,4,2020-05-31,2
4,4,7,2020-06-01,4
6,6,9,2020-06-02,6
0,0,3,2020-06-03,NA
3,3,6,2020-06-04,3
3,3,6,2020-06-05,3
6,5,9,2020-06-06,5
5,4,8,2020-06-07,4
8,7,11,2020-06-08,7
5,4,8,2020-06-09,4
7,6,10,2020-06-10,6
4,3,7,2020-06-11,3
3,2,6,2020-06-12,2
3,2,6,2020-06-13,2
5,4,8,2020-06-14,4
6,5,10,2020-06-15,5
7,6,11,2020-06-16,6
3,2,7,2020-06-17,2
3,2,8,2020-06-18,2
4,2,9,2020-06-19,2
18,15,24,2020-06-20,15
6,3,12,2020-06-21,3
7,4,13,2020-06-22,4
5,1,11,2020-06-23,1
9,5,16,2020-06-24,4
7,3,15,2020-06-25,2
9,4,17,2020-06-26,3
6,1,15,2020-06-27,NA
8,2,19,2020-06-28,1
8,3,23,2020-06-29,1
9,3,29,2020-06-30,1
8,2,31,2020-07-01,NA
