"dt_notific","n.notific"
2020-04-02,1
2020-04-03,1
2020-04-06,3
2020-04-07,1
2020-04-08,1
2020-04-14,2
2020-04-16,1
2020-04-17,1
2020-04-20,1
2020-04-22,2
2020-04-24,2
2020-04-27,1
2020-04-28,4
2020-04-29,1
2020-05-04,1
2020-05-05,2
2020-05-07,2
2020-05-11,2
2020-05-15,4
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-22,2
2020-05-24,3
2020-05-25,4
2020-05-26,2
2020-05-27,5
2020-05-28,1
2020-05-29,1
2020-05-31,1
2020-06-01,5
2020-06-02,3
2020-06-03,2
2020-06-08,6
2020-06-09,1
2020-06-10,3
2020-06-12,2
2020-06-15,6
2020-06-16,4
2020-06-17,4
2020-06-18,1
2020-06-19,4
2020-06-20,1
2020-06-22,10
2020-06-23,4
2020-06-24,3
2020-06-25,3
2020-06-26,2
2020-06-29,5
2020-06-30,2
2020-07-01,3
2020-07-02,1
2020-07-03,1
2020-07-05,2
2020-07-06,4
