"dt_notific","n.notific"
2020-01-09,1
2020-02-13,1
2020-02-26,1
2020-03-12,1
2020-03-13,2
2020-03-16,1
2020-03-19,1
2020-03-20,1
2020-03-24,1
2020-03-28,1
2020-03-30,3
2020-04-01,1
2020-04-02,1
2020-04-03,3
2020-04-06,3
2020-04-07,1
2020-04-09,1
2020-04-10,1
2020-04-14,3
2020-04-16,1
2020-04-17,3
2020-04-20,3
2020-04-22,3
2020-04-23,1
2020-04-24,4
2020-04-27,6
2020-04-28,2
2020-04-29,2
2020-04-30,3
2020-05-02,1
2020-05-04,2
2020-05-05,1
2020-05-07,2
2020-05-08,2
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-17,1
2020-05-18,2
2020-05-19,2
2020-05-21,4
2020-05-22,2
2020-05-25,2
2020-05-26,3
2020-05-27,5
2020-05-28,1
2020-05-31,1
2020-06-01,3
2020-06-02,2
2020-06-03,2
2020-06-05,1
