"dt_sin_pri","n.casos"
2020-01-06,2
2020-01-12,1
2020-01-13,1
2020-01-22,1
2020-02-05,1
2020-02-12,1
2020-02-16,1
2020-02-26,2
2020-03-01,1
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-09,2
2020-03-11,2
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,2
2020-03-17,2
2020-03-20,1
2020-03-22,2
2020-03-23,2
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,4
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-05,1
2020-04-06,1
2020-04-08,1
2020-04-09,5
2020-04-10,4
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,4
2020-04-16,2
2020-04-17,2
2020-04-18,4
2020-04-19,4
2020-04-20,2
2020-04-21,3
2020-04-22,3
2020-04-23,4
2020-04-24,6
2020-04-25,4
2020-04-26,5
2020-04-27,3
2020-04-29,3
2020-04-30,2
2020-05-01,2
2020-05-02,2
2020-05-04,3
2020-05-05,2
2020-05-07,2
2020-05-08,2
2020-05-09,3
2020-05-10,3
2020-05-11,2
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,5
2020-05-16,2
2020-05-17,6
2020-05-18,5
2020-05-19,4
2020-05-20,4
2020-05-21,1
2020-05-22,2
2020-05-23,3
2020-05-24,1
2020-05-25,1
2020-05-27,1
2020-05-28,2
2020-05-29,1
