"dt_notific","n.notific"
2020-04-02,1
2020-04-03,1
2020-04-06,3
2020-04-07,1
2020-04-08,1
2020-04-14,2
2020-04-16,1
2020-04-17,1
2020-04-20,1
2020-04-22,2
2020-04-24,3
2020-04-27,1
2020-04-28,4
2020-04-29,1
2020-05-04,1
2020-05-05,2
2020-05-07,3
2020-05-11,2
2020-05-15,4
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-22,2
2020-05-24,3
2020-05-25,3
2020-05-26,2
2020-05-27,5
2020-05-28,1
2020-05-30,1
2020-05-31,1
2020-06-01,5
2020-06-02,3
2020-06-03,1
2020-06-08,5
2020-06-09,1
2020-06-10,2
2020-06-12,2
2020-06-15,5
