"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-22,1
0,0,0,2020-05-23,NA
1,1,1,2020-05-24,1
0,0,0,2020-05-25,NA
1,1,1,2020-05-26,1
1,1,1,2020-05-27,1
3,3,3,2020-05-28,3
0,0,0,2020-05-29,NA
1,1,1,2020-05-30,1
0,0,0,2020-05-31,NA
1,1,1,2020-06-01,1
1,1,1,2020-06-02,1
0,0,1,2020-06-03,NA
2,2,3,2020-06-04,2
1,1,2,2020-06-05,1
3,3,4,2020-06-06,3
1,1,2,2020-06-07,1
0,0,1,2020-06-08,NA
1,1,2,2020-06-09,1
1,1,2,2020-06-10,1
1,1,2,2020-06-11,1
3,3,4,2020-06-12,3
0,0,1,2020-06-13,NA
0,0,1,2020-06-14,NA
1,1,2,2020-06-15,1
1,1,2,2020-06-16,1
2,2,3,2020-06-17,2
0,0,1,2020-06-18,NA
0,0,1,2020-06-19,NA
1,1,2,2020-06-20,1
0,0,1,2020-06-21,NA
2,2,3,2020-06-22,2
0,0,1,2020-06-23,NA
1,1,2,2020-06-24,1
2,2,4,2020-06-25,2
1,1,3,2020-06-26,1
1,1,3,2020-06-27,1
1,1,4,2020-06-28,1
2,1,4,2020-06-29,1
2,1,5,2020-06-30,1
