"dt_sin_pri","n.casos"
2020-01-06,1
2020-01-12,1
2020-01-13,1
2020-01-22,1
2020-02-05,1
2020-02-12,1
2020-02-16,1
2020-02-26,2
2020-03-01,1
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-09,2
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,2
2020-03-17,2
2020-03-20,1
2020-03-22,1
2020-03-23,2
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,4
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-05,1
2020-04-06,1
2020-04-08,1
2020-04-09,5
2020-04-10,4
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,3
2020-04-15,3
2020-04-16,2
2020-04-17,2
2020-04-18,4
2020-04-19,4
2020-04-20,2
2020-04-21,2
2020-04-22,3
2020-04-23,4
2020-04-24,5
2020-04-25,4
2020-04-26,4
2020-04-27,3
2020-04-29,3
2020-04-30,2
2020-05-01,2
2020-05-02,2
2020-05-04,3
2020-05-05,2
2020-05-07,2
2020-05-08,2
2020-05-09,3
2020-05-10,3
2020-05-11,2
2020-05-12,1
2020-05-13,2
2020-05-14,2
2020-05-15,4
2020-05-16,2
2020-05-17,7
2020-05-18,6
2020-05-19,4
2020-05-20,4
2020-05-21,2
2020-05-22,2
2020-05-23,3
2020-05-24,2
2020-05-25,3
2020-05-26,1
2020-05-27,1
2020-05-28,4
2020-05-29,4
2020-05-30,1
2020-05-31,2
2020-06-01,4
2020-06-02,6
2020-06-04,3
2020-06-05,3
2020-06-06,5
2020-06-07,4
2020-06-08,7
2020-06-09,4
2020-06-10,6
2020-06-11,3
2020-06-12,2
2020-06-13,3
2020-06-14,4
2020-06-15,6
2020-06-16,6
2020-06-17,2
2020-06-18,3
2020-06-19,4
2020-06-20,17
2020-06-21,5
2020-06-22,6
2020-06-23,3
2020-06-24,6
2020-06-25,6
2020-06-26,6
2020-06-27,5
2020-06-28,3
2020-06-29,6
2020-06-30,1
2020-07-01,4
2020-07-02,1
2020-07-03,1
2020-07-06,2
