"dt_notific","n.notific"
2020-01-09,1
2020-01-13,1
2020-01-20,1
2020-02-03,1
2020-02-13,1
2020-02-17,1
2020-02-26,1
2020-03-05,1
2020-03-06,1
2020-03-12,3
2020-03-16,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-23,2
2020-03-24,1
2020-03-25,1
2020-03-27,1
2020-03-30,4
2020-04-01,1
2020-04-02,1
2020-04-03,3
2020-04-06,6
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-13,1
2020-04-14,5
2020-04-16,2
2020-04-17,3
2020-04-18,1
2020-04-20,6
2020-04-22,4
2020-04-23,2
2020-04-24,7
2020-04-27,6
2020-04-28,6
2020-04-29,4
2020-04-30,7
2020-05-02,1
2020-05-04,3
2020-05-05,4
2020-05-07,5
2020-05-08,2
2020-05-09,1
2020-05-11,4
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,5
2020-05-16,1
2020-05-17,1
2020-05-18,2
2020-05-19,4
2020-05-20,2
2020-05-21,5
2020-05-22,4
2020-05-24,3
2020-05-25,4
2020-05-26,4
2020-05-27,6
2020-05-28,2
2020-05-29,3
2020-05-31,1
2020-06-01,5
2020-06-02,4
2020-06-03,5
2020-06-05,1
2020-06-08,5
2020-06-09,1
