"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,17,NA,NA,NA,17,NA,NA,NA
2020-03-16,19,NA,NA,NA,19,NA,NA,NA
2020-03-17,21,NA,NA,NA,21,NA,NA,NA
2020-03-18,24,NA,NA,NA,24,NA,NA,NA
2020-03-19,30,NA,NA,NA,30,NA,NA,NA
2020-03-20,37,NA,NA,NA,37,NA,NA,NA
2020-03-21,42,NA,NA,NA,42,NA,NA,NA
2020-03-22,49,NA,NA,NA,49,NA,NA,NA
2020-03-23,53,NA,NA,NA,53,NA,NA,NA
2020-03-24,61,NA,NA,NA,61,NA,NA,NA
2020-03-25,64,NA,NA,NA,64,NA,NA,NA
2020-03-26,69,NA,NA,NA,69,NA,NA,NA
2020-03-27,75,NA,NA,NA,75,NA,NA,NA
2020-03-28,82,NA,NA,NA,82,NA,NA,NA
2020-03-29,83,NA,NA,NA,83,NA,NA,NA
2020-03-30,89,NA,NA,NA,89,NA,NA,NA
2020-03-31,95,NA,NA,NA,95,NA,NA,NA
2020-04-01,104,NA,NA,NA,104,NA,NA,NA
2020-04-02,111,NA,NA,NA,111,NA,NA,NA
2020-04-03,117,NA,NA,NA,117,NA,NA,NA
2020-04-04,131,NA,NA,NA,131,NA,NA,NA
2020-04-05,142,NA,NA,NA,142,NA,NA,NA
2020-04-06,148,NA,NA,NA,148,NA,NA,NA
2020-04-07,162,NA,NA,NA,162,NA,NA,NA
2020-04-08,170,NA,NA,NA,170,NA,NA,NA
2020-04-09,180,NA,NA,NA,180,NA,NA,NA
2020-04-10,211,NA,NA,NA,211,NA,NA,NA
2020-04-11,229,NA,NA,NA,229,NA,NA,NA
2020-04-12,243,NA,NA,NA,243,NA,NA,NA
2020-04-13,264,NA,NA,NA,264,NA,NA,NA
2020-04-14,287,NA,NA,NA,287,NA,NA,NA
2020-04-15,311,NA,NA,NA,311,NA,NA,NA
2020-04-16,343,NA,NA,NA,343,NA,NA,NA
2020-04-17,387,NA,NA,NA,387,NA,NA,NA
2020-04-18,428,NA,NA,NA,428,NA,NA,NA
2020-04-19,455,NA,NA,NA,455,NA,NA,NA
2020-04-20,486,NA,NA,NA,486,NA,NA,NA
2020-04-21,512,NA,NA,NA,512,NA,NA,NA
2020-04-22,537,NA,NA,NA,537,NA,NA,NA
2020-04-23,565,NA,NA,NA,565,NA,NA,NA
2020-04-24,594,NA,NA,NA,594,NA,NA,NA
2020-04-25,624,NA,NA,NA,624,NA,NA,NA
2020-04-26,654,NA,NA,NA,654,NA,NA,NA
2020-04-27,696,NA,NA,NA,696,NA,NA,NA
2020-04-28,734,NA,NA,NA,734,NA,NA,NA
2020-04-29,761,NA,NA,NA,761,NA,NA,NA
2020-04-30,795,NA,NA,NA,795,NA,NA,NA
2020-05-01,865,NA,NA,NA,865,NA,NA,NA
2020-05-02,911,NA,NA,NA,911,NA,NA,NA
2020-05-03,959,NA,NA,NA,959,NA,NA,NA
2020-05-04,1007,NA,NA,NA,1007,NA,NA,NA
2020-05-05,1063,NA,NA,NA,1063,NA,NA,NA
2020-05-06,1103,NA,NA,NA,1103,NA,NA,NA
2020-05-07,1157,NA,NA,NA,1157,NA,NA,NA
2020-05-08,1216,NA,NA,NA,1216,NA,NA,NA
2020-05-09,1278,NA,NA,NA,1278,NA,NA,NA
2020-05-10,1358,NA,NA,NA,1363,NA,NA,NA
2020-05-11,1437,NA,NA,NA,1443,NA,NA,NA
2020-05-12,1507,NA,NA,NA,1509,NA,NA,NA
2020-05-13,1573,NA,NA,NA,1575,NA,NA,NA
2020-05-14,1650,NA,NA,NA,1647,NA,NA,NA
2020-05-15,1739,NA,NA,NA,1730,NA,NA,NA
2020-05-16,1830,NA,NA,NA,1813,NA,NA,NA
2020-05-17,1902,NA,NA,NA,1876,NA,NA,NA
2020-05-18,1990,NA,NA,NA,1955,NA,NA,NA
2020-05-19,2061,NA,NA,NA,2017,NA,NA,NA
2020-05-20,2163,NA,NA,NA,2108,NA,NA,NA
2020-05-21,2252,NA,NA,NA,2185,NA,NA,NA
2020-05-22,2331,NA,NA,NA,2251,NA,NA,NA
2020-05-23,2414,NA,NA,NA,2320,NA,NA,NA
2020-05-24,2496,NA,NA,NA,2388,NA,NA,NA
2020-05-25,2611,NA,NA,NA,2490,NA,NA,NA
2020-05-26,2681,NA,NA,NA,2542,NA,NA,NA
2020-05-27,2777,NA,NA,NA,2617,NA,NA,NA
2020-05-28,2867,NA,NA,NA,2686,NA,NA,NA
2020-05-29,2954,NA,NA,NA,2751,NA,NA,NA
2020-05-30,3036,NA,NA,NA,2810,NA,NA,NA
2020-05-31,3111,NA,NA,NA,2858,NA,NA,NA
2020-06-01,3230,NA,NA,NA,2949,NA,NA,NA
2020-06-02,3335,NA,NA,NA,3020,NA,NA,NA
2020-06-03,3444,NA,NA,NA,3087,NA,NA,NA
2020-06-04,3557,NA,NA,NA,3157,NA,NA,NA
2020-06-05,3661,NA,NA,NA,3218,NA,NA,NA
2020-06-06,3776,NA,NA,NA,3286,NA,NA,NA
2020-06-07,3882,NA,NA,NA,3342,NA,NA,NA
2020-06-08,3981,NA,NA,NA,3388,NA,NA,NA
2020-06-09,4090,NA,NA,NA,3433,NA,NA,NA
2020-06-10,4203,NA,NA,NA,3485,NA,NA,NA
2020-06-11,4322,NA,NA,NA,3518,NA,NA,NA
2020-06-12,4450,NA,NA,NA,3557,NA,NA,NA
2020-06-13,4585,NA,NA,NA,3595,NA,NA,NA
2020-06-14,4716,NA,NA,NA,3614,NA,NA,NA
