"dt_sin_pri","n.casos"
2020-03-08,1
2020-03-09,1
2020-03-14,2
2020-03-15,1
2020-03-16,1
2020-03-17,3
2020-03-18,1
2020-03-19,3
2020-03-20,6
2020-03-21,3
2020-03-22,1
2020-03-23,8
2020-03-24,7
2020-03-25,2
2020-03-26,3
2020-03-27,8
2020-03-28,1
2020-03-29,1
2020-03-30,4
2020-03-31,3
2020-04-01,4
2020-04-02,4
2020-04-03,3
2020-04-04,4
2020-04-05,3
2020-04-06,1
2020-04-07,4
2020-04-08,4
2020-04-09,6
2020-04-10,6
2020-04-11,9
2020-04-12,6
2020-04-13,6
2020-04-14,6
2020-04-15,3
2020-04-16,6
2020-04-17,4
2020-04-18,7
2020-04-19,6
2020-04-20,8
2020-04-21,4
2020-04-22,10
2020-04-23,4
2020-04-24,9
2020-04-25,7
2020-04-26,5
2020-04-27,7
2020-04-28,5
2020-04-29,5
2020-04-30,4
2020-05-01,6
2020-05-02,2
2020-05-03,3
2020-05-04,7
2020-05-05,8
2020-05-06,4
2020-05-07,9
2020-05-08,6
2020-05-09,7
2020-05-10,8
2020-05-11,6
2020-05-12,2
2020-05-13,6
2020-05-14,6
2020-05-15,2
2020-05-16,4
2020-05-17,5
2020-05-18,7
2020-05-19,5
2020-05-20,2
2020-05-21,2
2020-05-22,1
2020-05-23,3
2020-05-24,1
2020-05-25,3
2020-05-27,1
2020-06-03,1
