"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-31,16
20,20,22,2020-06-01,20
14,14,16,2020-06-02,14
15,15,17,2020-06-03,15
13,13,15,2020-06-04,13
6,6,8,2020-06-05,6
6,6,9,2020-06-06,6
10,10,13,2020-06-07,10
17,16,20,2020-06-08,16
18,17,22,2020-06-09,17
17,16,21,2020-06-10,16
17,15,22,2020-06-11,15
16,13,20,2020-06-12,13
17,14,22,2020-06-13,14
14,11,18,2020-06-14,11
13,10,18,2020-06-15,10
14,11,19,2020-06-16,11
15,11,20,2020-06-17,11
10,6,15,2020-06-18,6
7,4,12,2020-06-19,3
13,9,18,2020-06-20,8
13,9,19,2020-06-21,8
8,4,14,2020-06-22,3
9,5,15,2020-06-23,4
8,4,14,2020-06-24,3
6,2,12,2020-06-25,1
6,2,13,2020-06-26,1
8,3,14,2020-06-27,2
6,1,13,2020-06-28,NA
7,3,15,2020-06-29,1
9,4,18,2020-06-30,2
9,3,19,2020-07-01,1
9,3,21,2020-07-02,1
9,2,22,2020-07-03,NA
10,3,25,2020-07-04,1
9,2,25,2020-07-05,NA
10,3,29,2020-07-06,1
10,2,29,2020-07-07,NA
10,2,30,2020-07-08,NA
10,2,31,2020-07-09,NA
