"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-04-19,10
18,18,20,2020-04-20,18
9,9,11,2020-04-21,9
12,12,15,2020-04-22,12
7,7,10,2020-04-23,7
16,16,19,2020-04-24,16
13,13,16,2020-04-25,13
8,8,11,2020-04-26,8
15,15,18,2020-04-27,15
5,5,8,2020-04-28,5
4,3,6,2020-04-29,3
13,12,15,2020-04-30,12
9,8,12,2020-05-01,8
15,14,18,2020-05-02,14
8,7,11,2020-05-03,7
8,7,12,2020-05-04,7
10,9,14,2020-05-05,9
8,6,11,2020-05-06,6
12,10,16,2020-05-07,10
8,6,13,2020-05-08,6
16,13,20,2020-05-09,13
13,10,18,2020-05-10,10
14,11,19,2020-05-11,10
9,6,15,2020-05-12,5
14,10,20,2020-05-13,9
13,9,19,2020-05-14,7
17,12,24,2020-05-15,10
11,6,18,2020-05-16,4
9,4,16,2020-05-17,1
12,6,20,2020-05-18,3
12,6,20,2020-05-19,2
13,6,22,2020-05-20,2
12,6,23,2020-05-21,1
13,6,25,2020-05-22,1
14,7,28,2020-05-23,2
12,5,28,2020-05-24,NA
13,5,29,2020-05-25,NA
14,6,31,2020-05-26,1
13,5,31,2020-05-27,NA
13,5,31,2020-05-28,NA
