"dt_notific","n.notific"
2020-03-04,1
2020-03-16,1
2020-03-17,2
2020-03-18,1
2020-03-20,1
2020-03-22,1
2020-03-23,7
2020-03-24,5
2020-03-25,1
2020-03-26,8
2020-03-27,4
2020-03-28,2
2020-03-29,2
2020-03-30,14
2020-03-31,6
2020-04-01,5
2020-04-02,6
2020-04-03,10
2020-04-04,3
2020-04-05,3
2020-04-06,9
2020-04-07,3
2020-04-08,6
2020-04-09,6
2020-04-10,1
2020-04-11,3
2020-04-12,4
2020-04-13,10
2020-04-14,3
2020-04-15,8
2020-04-16,5
2020-04-17,5
2020-04-18,7
2020-04-19,2
2020-04-20,8
2020-04-21,10
2020-04-22,9
2020-04-23,12
2020-04-24,5
2020-04-25,5
2020-04-26,9
2020-04-27,11
2020-04-28,11
2020-04-29,7
2020-04-30,9
2020-05-01,9
2020-05-02,7
2020-05-03,12
2020-05-04,9
2020-05-05,6
2020-05-06,5
2020-05-07,8
2020-05-08,3
2020-05-09,10
2020-05-10,8
2020-05-11,8
2020-05-12,8
2020-05-13,4
2020-05-14,11
2020-05-15,6
2020-05-16,7
2020-05-17,3
2020-05-18,9
2020-05-19,11
2020-05-20,9
2020-05-21,5
2020-05-22,8
2020-05-23,6
2020-05-24,3
2020-05-25,3
2020-05-26,7
2020-05-27,8
2020-05-28,4
2020-05-29,3
2020-05-30,3
2020-05-31,3
2020-06-01,3
2020-06-02,2
2020-06-03,1
2020-06-05,2
