"estimate","lower","upper","onset_date","n.reported"
21,21,21,2020-04-30,21
23,23,25,2020-05-01,23
16,16,18,2020-05-02,16
11,11,14,2020-05-03,11
15,15,18,2020-05-04,15
19,19,22,2020-05-05,19
10,10,13,2020-05-06,10
24,23,26,2020-05-07,23
17,16,20,2020-05-08,16
26,25,29,2020-05-09,25
23,22,27,2020-05-10,22
21,20,25,2020-05-11,20
15,13,18,2020-05-12,13
23,21,27,2020-05-13,21
16,14,20,2020-05-14,14
22,19,26,2020-05-15,19
20,17,25,2020-05-16,17
20,17,25,2020-05-17,17
26,22,31,2020-05-18,22
24,21,30,2020-05-19,20
17,14,23,2020-05-20,13
16,13,22,2020-05-21,12
26,22,32,2020-05-22,21
12,8,18,2020-05-23,7
13,9,19,2020-05-24,8
14,10,20,2020-05-25,8
11,7,18,2020-05-26,5
12,7,19,2020-05-27,5
8,3,15,2020-05-28,1
8,3,16,2020-05-29,1
10,4,18,2020-05-30,2
11,5,19,2020-05-31,2
11,5,21,2020-06-01,2
10,3,20,2020-06-02,NA
11,4,22,2020-06-03,1
10,3,22,2020-06-04,NA
11,3,23,2020-06-05,NA
11,3,24,2020-06-06,NA
12,4,27,2020-06-07,1
11,3,27,2020-06-08,NA
