"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-06-01,7
4,4,4,2020-06-02,4
6,6,6,2020-06-03,6
3,3,3,2020-06-04,3
4,4,4,2020-06-05,4
7,7,7,2020-06-06,7
2,2,2,2020-06-07,2
4,4,4,2020-06-08,4
8,8,8,2020-06-09,8
5,5,5,2020-06-10,5
7,7,7,2020-06-11,7
8,8,8,2020-06-12,8
9,9,9,2020-06-13,9
5,5,5,2020-06-14,5
6,6,6,2020-06-15,6
9,9,9,2020-06-16,9
6,6,6,2020-06-17,6
7,7,7,2020-06-18,7
8,8,8,2020-06-19,8
9,9,9,2020-06-20,9
8,8,8,2020-06-21,8
3,3,4,2020-06-22,3
6,6,7,2020-06-23,6
6,6,7,2020-06-24,6
7,7,8,2020-06-25,7
4,4,5,2020-06-26,4
4,4,6,2020-06-27,4
3,3,5,2020-06-28,3
3,3,5,2020-06-29,3
1,1,3,2020-06-30,1
6,6,8,2020-07-01,6
3,2,5,2020-07-02,2
1,0,4,2020-07-03,NA
6,5,9,2020-07-04,5
4,3,8,2020-07-05,3
3,1,6,2020-07-06,1
3,1,7,2020-07-07,1
2,0,7,2020-07-08,NA
3,0,7,2020-07-09,NA
3,0,9,2020-07-10,NA
