"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-11,3
3,3,3,2020-05-12,3
4,4,4,2020-05-13,4
6,6,6,2020-05-14,6
3,3,4,2020-05-15,3
3,3,4,2020-05-16,3
3,3,4,2020-05-17,3
3,3,4,2020-05-18,3
4,4,5,2020-05-19,4
0,0,1,2020-05-20,NA
5,5,6,2020-05-21,5
5,5,6,2020-05-22,5
6,6,7,2020-05-23,6
7,7,9,2020-05-24,7
6,6,8,2020-05-25,6
3,3,5,2020-05-26,3
6,6,8,2020-05-27,6
7,7,9,2020-05-28,7
6,6,8,2020-05-29,6
10,10,12,2020-05-30,10
6,6,9,2020-05-31,6
8,7,10,2020-06-01,7
5,4,7,2020-06-02,4
6,5,8,2020-06-03,5
4,3,7,2020-06-04,3
5,4,8,2020-06-05,4
8,7,12,2020-06-06,7
4,2,7,2020-06-07,2
5,3,9,2020-06-08,3
10,7,14,2020-06-09,7
5,2,10,2020-06-10,2
11,8,16,2020-06-11,7
12,8,18,2020-06-12,7
11,6,17,2020-06-13,5
10,6,18,2020-06-14,4
14,8,22,2020-06-15,6
9,3,19,2020-06-16,1
10,4,21,2020-06-17,1
11,4,23,2020-06-18,1
10,3,24,2020-06-19,NA
