"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-04-25,6
0,0,0,2020-04-26,NA
1,1,1,2020-04-27,1
2,2,2,2020-04-28,2
0,0,0,2020-04-29,NA
3,3,3,2020-04-30,3
1,1,1,2020-05-01,1
2,2,2,2020-05-02,2
0,0,0,2020-05-03,NA
1,1,2,2020-05-04,1
3,3,4,2020-05-05,3
4,4,5,2020-05-06,4
1,1,2,2020-05-07,1
1,1,2,2020-05-08,1
0,0,1,2020-05-09,NA
3,3,4,2020-05-10,3
0,0,1,2020-05-11,NA
2,2,4,2020-05-12,2
1,1,3,2020-05-13,1
1,1,3,2020-05-14,1
0,0,2,2020-05-15,NA
2,2,4,2020-05-16,2
1,1,3,2020-05-17,1
3,3,5,2020-05-18,3
2,2,4,2020-05-19,2
0,0,3,2020-05-20,NA
3,3,6,2020-05-21,3
1,1,4,2020-05-22,1
2,1,4,2020-05-23,1
4,3,6,2020-05-24,3
2,1,4,2020-05-25,1
2,1,5,2020-05-26,1
3,2,6,2020-05-27,2
3,2,7,2020-05-28,2
2,1,6,2020-05-29,1
4,2,9,2020-05-30,2
4,2,11,2020-05-31,2
4,1,11,2020-06-01,1
3,0,11,2020-06-02,NA
4,1,13,2020-06-03,1
