"dt_notific","n.notific"
2020-03-15,1
2020-03-17,1
2020-03-21,1
2020-03-23,3
2020-03-24,4
2020-03-25,1
2020-03-26,2
2020-03-27,5
2020-03-28,3
2020-03-29,2
2020-03-30,6
2020-03-31,2
2020-04-01,3
2020-04-02,6
2020-04-03,5
2020-04-04,5
2020-04-05,3
2020-04-06,5
2020-04-07,5
2020-04-08,1
2020-04-09,4
2020-04-10,1
2020-04-11,2
2020-04-12,1
2020-04-13,4
2020-04-14,8
2020-04-15,11
2020-04-16,7
2020-04-17,5
2020-04-18,4
2020-04-19,1
2020-04-20,5
2020-04-21,6
2020-04-22,11
2020-04-23,8
2020-04-24,4
2020-04-25,4
2020-04-26,5
2020-04-27,14
2020-04-28,8
2020-04-29,6
2020-04-30,8
2020-05-01,8
2020-05-02,3
2020-05-03,8
2020-05-04,7
2020-05-05,4
2020-05-06,3
2020-05-07,4
2020-05-09,7
2020-05-10,5
2020-05-11,11
2020-05-12,10
2020-05-13,3
2020-05-14,10
2020-05-15,6
2020-05-16,5
2020-05-17,4
2020-05-18,10
2020-05-19,6
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-05-23,4
2020-05-24,2
2020-05-25,6
2020-05-26,6
2020-05-27,4
2020-05-28,3
2020-05-29,1
2020-05-30,1
2020-06-01,2
2020-06-02,1
2020-06-03,2
