"dt_notific","n.notific"
2020-03-15,1
2020-03-17,1
2020-03-20,1
2020-03-21,1
2020-03-23,6
2020-03-24,6
2020-03-25,2
2020-03-26,8
2020-03-27,9
2020-03-28,3
2020-03-29,6
2020-03-30,11
2020-03-31,9
2020-04-01,7
2020-04-02,7
2020-04-03,8
2020-04-04,9
2020-04-05,6
2020-04-06,13
2020-04-07,8
2020-04-08,3
2020-04-09,6
2020-04-10,5
2020-04-11,3
2020-04-12,2
2020-04-13,10
2020-04-14,11
2020-04-15,19
2020-04-16,16
2020-04-17,10
2020-04-18,8
2020-04-19,3
2020-04-20,9
2020-04-21,9
2020-04-22,15
2020-04-23,15
2020-04-24,10
2020-04-25,5
2020-04-26,11
2020-04-27,16
2020-04-28,10
2020-04-29,12
2020-04-30,16
2020-05-01,13
2020-05-02,7
2020-05-03,13
2020-05-04,20
2020-05-05,14
2020-05-06,6
2020-05-07,6
2020-05-08,7
2020-05-09,12
2020-05-10,9
2020-05-11,15
2020-05-12,14
2020-05-13,5
2020-05-14,17
2020-05-15,13
2020-05-16,11
2020-05-17,9
2020-05-18,14
2020-05-19,16
2020-05-20,8
2020-05-21,7
2020-05-22,10
2020-05-23,7
2020-05-24,5
2020-05-25,10
2020-05-26,15
2020-05-27,10
2020-05-28,8
2020-05-29,4
2020-05-30,3
2020-05-31,1
2020-06-01,6
2020-06-02,3
2020-06-03,1
2020-06-05,2
2020-06-08,1
