"dt_sin_pri","n.casos"
2020-02-20,1
2020-03-08,1
2020-03-09,1
2020-03-11,1
2020-03-13,1
2020-03-14,3
2020-03-15,2
2020-03-16,3
2020-03-17,7
2020-03-18,2
2020-03-19,4
2020-03-20,9
2020-03-21,7
2020-03-22,4
2020-03-23,14
2020-03-24,9
2020-03-25,6
2020-03-26,8
2020-03-27,13
2020-03-28,7
2020-03-29,3
2020-03-30,8
2020-03-31,9
2020-04-01,10
2020-04-02,8
2020-04-03,4
2020-04-04,6
2020-04-05,9
2020-04-06,3
2020-04-07,5
2020-04-08,7
2020-04-09,12
2020-04-10,8
2020-04-11,12
2020-04-12,11
2020-04-13,14
2020-04-14,11
2020-04-15,10
2020-04-16,12
2020-04-17,9
2020-04-18,14
2020-04-19,10
2020-04-20,14
2020-04-21,7
2020-04-22,15
2020-04-23,10
2020-04-24,19
2020-04-25,14
2020-04-26,8
2020-04-27,12
2020-04-28,11
2020-04-29,6
2020-04-30,15
2020-05-01,17
2020-05-02,9
2020-05-03,8
2020-05-04,11
2020-05-05,16
2020-05-06,8
2020-05-07,16
2020-05-08,13
2020-05-09,15
2020-05-10,17
2020-05-11,16
2020-05-12,6
2020-05-13,17
2020-05-14,12
2020-05-15,18
2020-05-16,19
2020-05-17,16
2020-05-18,25
2020-05-19,13
2020-05-20,16
2020-05-21,8
2020-05-22,20
2020-05-23,13
2020-05-24,14
2020-05-25,16
2020-05-26,15
2020-05-27,19
2020-05-28,9
2020-05-29,5
2020-05-30,13
2020-05-31,16
2020-06-01,20
2020-06-02,15
2020-06-03,16
2020-06-04,13
2020-06-05,6
2020-06-06,6
2020-06-07,11
2020-06-08,18
2020-06-09,19
2020-06-10,17
2020-06-11,15
2020-06-12,15
2020-06-13,15
2020-06-14,11
2020-06-15,11
2020-06-16,11
2020-06-17,12
2020-06-18,6
2020-06-19,3
2020-06-20,10
2020-06-21,9
2020-06-22,3
2020-06-23,4
2020-06-24,3
2020-06-25,3
2020-06-26,1
2020-06-27,2
2020-06-29,2
2020-06-30,2
2020-07-01,2
2020-07-02,1
2020-07-04,1
2020-07-06,1
