"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-23,3
7,7,8,2020-04-24,7
7,7,9,2020-04-25,7
6,6,8,2020-04-26,6
4,4,6,2020-04-27,4
8,8,10,2020-04-28,8
2,2,4,2020-04-29,2
8,8,10,2020-04-30,8
4,4,7,2020-05-01,4
3,3,6,2020-05-02,3
4,4,7,2020-05-03,4
4,4,7,2020-05-04,4
7,7,10,2020-05-05,7
2,2,5,2020-05-06,2
4,4,7,2020-05-07,4
6,6,9,2020-05-08,6
6,5,8,2020-05-09,5
4,3,6,2020-05-10,3
5,4,7,2020-05-11,4
3,2,6,2020-05-12,2
4,3,7,2020-05-13,3
3,2,6,2020-05-14,2
7,6,10,2020-05-15,6
5,4,9,2020-05-16,4
3,1,6,2020-05-17,1
4,2,8,2020-05-18,2
4,2,9,2020-05-19,2
3,1,8,2020-05-20,1
4,1,8,2020-05-21,1
3,0,8,2020-05-22,NA
3,0,8,2020-05-23,NA
3,0,8,2020-05-24,NA
3,0,9,2020-05-25,NA
4,0,9,2020-05-26,NA
4,0,10,2020-05-27,NA
4,0,10,2020-05-28,NA
4,0,10,2020-05-29,NA
4,0,10,2020-05-30,NA
4,0,10,2020-05-31,NA
4,0,10,2020-06-01,NA
