"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-18,3
4,4,4,2020-05-19,4
0,0,0,2020-05-20,NA
6,6,6,2020-05-21,6
6,6,6,2020-05-22,6
6,6,6,2020-05-23,6
7,7,7,2020-05-24,7
7,7,7,2020-05-25,7
4,4,4,2020-05-26,4
6,6,6,2020-05-27,6
8,8,9,2020-05-28,8
6,6,8,2020-05-29,6
10,10,12,2020-05-30,10
6,6,8,2020-05-31,6
7,7,9,2020-06-01,7
4,4,6,2020-06-02,4
6,6,8,2020-06-03,6
3,3,5,2020-06-04,3
4,4,6,2020-06-05,4
7,7,9,2020-06-06,7
2,2,5,2020-06-07,2
4,4,7,2020-06-08,4
9,8,11,2020-06-09,8
6,5,9,2020-06-10,5
8,7,11,2020-06-11,7
9,8,13,2020-06-12,8
9,7,12,2020-06-13,7
6,4,10,2020-06-14,4
9,7,14,2020-06-15,7
12,9,17,2020-06-16,9
10,6,15,2020-06-17,6
11,7,17,2020-06-18,6
13,9,21,2020-06-19,7
18,12,27,2020-06-20,10
18,11,27,2020-06-21,8
15,7,26,2020-06-22,3
21,12,35,2020-06-23,6
21,11,39,2020-06-24,4
22,10,45,2020-06-25,3
20,8,48,2020-06-26,NA
