"estimate","lower","upper","onset_date","n.reported"
13,13,13,2020-04-30,13
14,14,14,2020-05-01,14
6,6,7,2020-05-02,6
7,7,9,2020-05-03,7
11,11,13,2020-05-04,11
14,14,16,2020-05-05,14
6,6,8,2020-05-06,6
16,16,19,2020-05-07,16
11,11,14,2020-05-08,11
14,13,16,2020-05-09,13
15,14,18,2020-05-10,14
16,15,19,2020-05-11,15
6,5,10,2020-05-12,5
14,12,17,2020-05-13,12
11,9,14,2020-05-14,9
12,10,16,2020-05-15,10
17,15,22,2020-05-16,15
14,12,19,2020-05-17,12
19,16,23,2020-05-18,16
12,9,17,2020-05-19,9
10,7,15,2020-05-20,7
8,5,13,2020-05-21,5
15,11,20,2020-05-22,11
7,4,12,2020-05-23,3
9,5,14,2020-05-24,4
12,8,18,2020-05-25,7
10,5,16,2020-05-26,4
9,4,16,2020-05-27,3
6,1,14,2020-05-28,NA
7,2,14,2020-05-29,NA
7,2,15,2020-05-30,NA
10,4,18,2020-05-31,2
9,3,18,2020-06-01,1
9,2,18,2020-06-02,NA
10,3,19,2020-06-03,1
9,1,18,2020-06-04,NA
9,1,18,2020-06-05,NA
9,1,19,2020-06-06,NA
9,1,19,2020-06-07,NA
9,1,19,2020-06-08,NA
