"dt_evoluca","n.casos"
2020-03-25,1
2020-03-28,1
2020-03-31,1
2020-04-02,1
2020-04-04,3
2020-04-05,4
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-13,2
2020-04-15,1
2020-04-16,1
2020-04-19,2
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,3
2020-04-24,2
2020-04-25,6
2020-04-27,1
2020-04-28,2
2020-04-30,3
2020-05-01,2
2020-05-02,2
2020-05-04,2
2020-05-05,3
2020-05-06,4
2020-05-07,2
2020-05-08,1
2020-05-10,3
2020-05-11,1
2020-05-12,2
2020-05-13,1
2020-05-14,1
2020-05-16,2
2020-05-17,1
2020-05-18,3
2020-05-19,2
2020-05-21,3
2020-05-22,1
2020-05-23,2
2020-05-24,4
2020-05-25,2
2020-05-26,2
2020-05-27,3
2020-05-28,2
2020-05-29,1
2020-05-30,2
2020-05-31,2
2020-06-01,1
2020-06-03,1
