"dt_sin_pri","n.casos"
2020-02-03,1
2020-02-25,1
2020-02-27,1
2020-03-06,1
2020-03-09,1
2020-03-13,1
2020-03-14,4
2020-03-15,1
2020-03-16,3
2020-03-17,9
2020-03-18,7
2020-03-19,2
2020-03-20,8
2020-03-21,6
2020-03-22,3
2020-03-23,10
2020-03-24,2
2020-03-25,5
2020-03-26,6
2020-03-27,11
2020-03-28,6
2020-03-29,3
2020-03-30,5
2020-03-31,3
2020-04-01,12
2020-04-02,3
2020-04-03,3
2020-04-05,4
2020-04-06,2
2020-04-07,6
2020-04-08,6
2020-04-09,6
2020-04-10,8
2020-04-11,5
2020-04-12,7
2020-04-13,9
2020-04-14,4
2020-04-15,2
2020-04-16,9
2020-04-17,6
2020-04-18,9
2020-04-19,6
2020-04-20,7
2020-04-21,8
2020-04-22,10
2020-04-23,5
2020-04-24,12
2020-04-25,12
2020-04-26,10
2020-04-27,8
2020-04-28,8
2020-04-29,3
2020-04-30,12
2020-05-01,8
2020-05-02,8
2020-05-03,5
2020-05-04,6
2020-05-05,9
2020-05-06,3
2020-05-07,9
2020-05-08,6
2020-05-09,10
2020-05-10,8
2020-05-11,6
2020-05-12,7
2020-05-13,3
2020-05-14,5
2020-05-15,15
2020-05-16,12
2020-05-17,6
2020-05-18,4
2020-05-19,5
2020-05-20,5
2020-05-21,5
2020-05-22,5
2020-05-23,2
2020-05-24,1
2020-05-25,3
2020-05-26,2
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-06-01,1
2020-06-03,1
