"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-10,4
3,3,3,2020-05-11,3
3,3,3,2020-05-12,3
4,4,4,2020-05-13,4
6,6,7,2020-05-14,6
3,3,4,2020-05-15,3
3,3,4,2020-05-16,3
3,3,4,2020-05-17,3
3,3,4,2020-05-18,3
4,4,5,2020-05-19,4
0,0,1,2020-05-20,NA
5,5,6,2020-05-21,5
5,5,6,2020-05-22,5
6,6,8,2020-05-23,6
6,6,8,2020-05-24,6
6,6,8,2020-05-25,6
3,3,5,2020-05-26,3
6,6,8,2020-05-27,6
7,7,10,2020-05-28,7
6,6,9,2020-05-29,6
11,10,13,2020-05-30,10
7,6,10,2020-05-31,6
8,7,11,2020-06-01,7
5,4,8,2020-06-02,4
5,4,8,2020-06-03,4
4,3,7,2020-06-04,3
5,4,9,2020-06-05,4
9,7,13,2020-06-06,7
4,2,8,2020-06-07,2
6,3,10,2020-06-08,3
10,7,16,2020-06-09,7
6,3,12,2020-06-10,2
13,8,20,2020-06-11,7
14,9,23,2020-06-12,7
13,7,23,2020-06-13,5
14,7,26,2020-06-14,4
18,10,33,2020-06-15,6
12,4,29,2020-06-16,NA
13,4,32,2020-06-17,NA
15,5,39,2020-06-18,1
