"dt_notific","n.notific"
2020-03-18,1
2020-03-19,1
2020-03-23,2
2020-03-24,3
2020-03-26,2
2020-03-29,1
2020-03-30,4
2020-03-31,2
2020-04-01,2
2020-04-02,4
2020-04-03,1
2020-04-06,2
2020-04-07,1
2020-04-08,2
2020-04-09,2
2020-04-12,1
2020-04-14,1
2020-04-15,1
2020-04-17,2
2020-04-18,1
2020-04-20,2
2020-04-22,4
2020-04-23,3
2020-04-24,1
2020-04-25,2
2020-04-26,1
2020-04-27,4
2020-04-28,4
2020-04-29,1
2020-04-30,1
2020-05-02,4
2020-05-03,7
2020-05-05,1
2020-05-06,1
2020-05-07,2
2020-05-08,1
2020-05-09,5
2020-05-10,1
2020-05-11,4
2020-05-12,3
2020-05-14,2
2020-05-15,1
2020-05-16,2
2020-05-17,2
2020-05-18,1
2020-05-19,5
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-26,2
2020-05-27,1
2020-05-30,1
